Month,PolicyYear,MonthInPY,Age,BOP_AV,BOP_BB,FinalMortality,FinalLapse,PWD_Rate,RiderChargeRate,CreditedRate,SurrChgPct,FPW_Pct,Lives,Mortality,Lapse,PWD,SurrChg,RiderChg,Interest,EOP_AV,BaseLapse,DynamicLapse,LapseSkew
76,7,4,63,541.14356899,1084.86153400,0.00029954,0.00032601,0.00000000,0.00000000,0.00000000,0.04000000,0.05000000,0.0036720846,0.16058014,0.16812752,4.97032371,0.00664121,0.00000000,0.00000000,535.83789642,-4.40391981,-1.14155917,0.08333333
77,7,5,63,535.83789642,1084.18300875,0.00029916,0.00032095,0.00000000,0.00000000,0.00000000,0.04000000,0.05000000,0.0036698079,0.15879227,0.16388211,4.96565885,0.00647351,0.00000000,0.00000000,530.54308967,-4.40391981,-1.15717210,0.08333333
78,7,6,63,530.54308967,1083.51080078,0.00029878,0.00032095,0.00000000,0.00000000,0.00000000,0.04000000,0.05000000,0.0036675339,0.15701191,0.16224923,4.96037722,0.00640901,0.00000000,0.00000000,525.25704231,-4.40391981,-1.15717210,0.08333333
79,7,7,63,525.25704231,1082.83941811,0.00029841,0.00032095,0.00000000,0.00000000,0.00000000,0.04000000,0.05000000,0.0036652628,0.15523865,0.16061932,4.95422287,0.00634463,0.00000000,0.00000000,519.98061683,-4.40391981,-1.15717210,0.08333333
80,7,8,63,519.98061683,1082.16885922,0.00029803,0.00032095,0.00000000,0.00000000,0.00000000,0.04000000,0.05000000,0.0036629944,0.15347285,0.15899277,4.94684673,0.00628038,0.00000000,0.00000000,514.71502411,-4.40391981,-1.15717210,0.08333333
81,7,9,63,514.71502411,1081.49912258,0.00029766,0.00032095,0.00000000,0.00000000,0.00000000,0.04000000,0.05000000,0.0036607288,0.15171502,0.15737012,4.93763785,0.00621628,0.00000000,0.00000000,509.46208484,-4.40391981,-1.15717210,0.08333333
82,7,10,63,509.46208484,1080.83020666,0.00029728,0.00032095,0.00000000,0.00000000,0.00000000,0.04000000,0.05000000,0.0036584660,0.14996605,0.15575232,4.92537439,0.00615238,0.00000000,0.00000000,504.22483971,-4.40391981,-1.15717210,0.08333333
83,7,11,63,504.22483971,1080.16210994,0.00029691,0.00032095,0.00000000,0.00000000,0.00000000,0.04000000,0.05000000,0.0036562060,0.14822772,0.15414125,4.90700173,0.00608874,0.00000000,0.00000000,499.00938027,-4.40391981,-1.15717210,0.08333333
84,7,12,63,499.00938027,1079.49483091,0.00029653,0.00032095,0.00000000,0.01500000,0.00000000,0.04000000,0.05000000,0.0036539487,0.14643881,0.15247320,4.87030138,0.00602285,16.02462474,0.00000000,477.80951928,-4.40391981,-1.15717210,0.08333333
85,8,1,64,477.80951928,1078.82836803,0.00033097,0.00037162,0.00000000,0.00000000,0.03780000,0.03000000,0.05000000,0.0036513819,0.16239331,0.17713951,4.94463002,0.00519658,0.00000000,17.87429281,490.39445268,-4.25760608,-1.15717210,0.08333333
86,8,2,64,490.39445268,1078.07052380,0.00033056,0.00037162,0.00000000,0.00000000,0.00000000,0.03000000,0.05000000,0.0036488184,0.16044168,0.17523163,4.94084080,0.00514061,0.00000000,0.00000000,485.11279796,-4.25760608,-1.15717210,0.08333333
87,8,3,64,485.11279796,1077.31366170,0.00033014,0.00037162,0.00000000,0.00000000,0.00000000,0.03000000,0.05000000,0.0036462583,0.15849739,0.17332666,4.93667806,0.00508472,0.00000000,0.00000000,479.83921113,-4.25760608,-1.15717210,0.08333333
88,8,4,64,479.83921113,1076.55777984,0.00032972,0.00037162,0.00000000,0.00000000,0.00000000,0.03000000,0.05000000,0.0036437015,0.15656055,0.17142477,4.93205878,0.00502893,0.00000000,0.00000000,474.57413811,-4.25760608,-1.15717210,0.08333333
89,8,5,64,474.57413811,1075.80287632,0.00032931,0.00037162,0.00000000,0.00000000,0.00000000,0.03000000,0.05000000,0.0036411479,0.15463133,0.16952615,4.92686882,0.00497323,0.00000000,0.00000000,469.31813857,-4.25760608,-1.15717210,0.08333333
90,8,6,64,469.31813857,1075.04894928,0.00032889,0.00037162,0.00000000,0.00000000,0.00000000,0.03000000,0.05000000,0.0036385977,0.15270996,0.16763108,4.92094511,0.00491764,0.00000000,0.00000000,464.07193478,-4.25760608,-1.15717210,0.08333333
91,8,7,64,464.07193478,1074.29599684,0.00032848,0.00037162,0.00000000,0.00000000,0.00000000,0.03000000,0.05000000,0.0036360508,0.15079673,0.16573990,4.91404304,0.00486216,0.00000000,0.00000000,458.83649296,-4.25760608,-1.15717210,0.08333333
92,8,8,64,458.83649296,1073.54401711,0.00032806,0.00037162,0.00000000,0.00000000,0.00000000,0.03000000,0.05000000,0.0036335072,0.14889205,0.16385309,4.90577126,0.00480681,0.00000000,0.00000000,453.61316974,-4.25760608,-1.15717210,0.08333333
93,8,9,64,453.61316974,1072.79300825,0.00032765,0.00037162,0.00000000,0.00000000,0.00000000,0.03000000,0.05000000,0.0036309668,0.14699659,0.16197140,4.89544489,0.00475161,0.00000000,0.00000000,448.40400526,-4.25760608,-1.15717210,0.08333333
94,8,10,64,448.40400526,1072.04296837,0.00032724,0.00037162,0.00000000,0.00000000,0.00000000,0.03000000,0.05000000,0.0036284297,0.14511142,0.16009606,4.88169416,0.00469659,0.00000000,0.00000000,443.21240704,-4.25760608,-1.15717210,0.08333333
95,8,11,64,443.21240704,1071.29389564,0.00032682,0.00037162,0.00000000,0.00000000,0.00000000,0.03000000,0.05000000,0.0036258959,0.14323874,0.15822953,4.86109466,0.00464183,0.00000000,0.00000000,438.04520227,-4.25760608,-1.15717210,0.08333333
96,8,12,64,438.04520227,1070.54578819,0.00032641,0.00037162,0.00000000,0.01500000,0.00000000,0.03000000,0.05000000,0.0036233654,0.14131250,0.15629877,4.81994875,0.00458519,15.87056525,0.00000000,417.05249181,-4.25760608,-1.15717210,0.08333333
97,9,1,65,417.05249181,1069.79864417,0.00036458,0.00043150,0.00000000,0.00000000,0.03780000,0.02000000,0.05000000,0.0036204814,0.15591020,0.18102223,4.90324379,0.00350604,0.00000000,15.57924158,427.38805113,-4.10853750,-1.15717210,0.08333333
98,9,2,65,427.38805113,1068.94716801,0.00036412,0.00043150,0.00000000,0.00000000,0.00000000,0.02000000,0.05000000,0.0036176015,0.15380618,0.17880484,4.89898640,0.00346309,0.00000000,0.00000000,422.15299062,-4.10853750,-1.15717210,0.08333333
99,9,3,65,422.15299062,1068.09686086,0.00036366,0.00043150,0.00000000,0.00000000,0.00000000,0.02000000,0.05000000,0.0036147255,0.15171052,0.17659127,4.89430972,0.00342022,0.00000000,0.00000000,416.92695889,-4.10853750,-1.15717210,0.08333333
100,9,4,65,416.92695889,1067.24772039,0.00036320,0.00043150,0.00000000,0.00000000,0.00000000,0.02000000,0.05000000,0.0036118534,0.14962335,0.17438174,4.88912052,0.00337742,0.00000000,0.00000000,411.71045585,-4.10853750,-1.15717210,0.08333333
101,9,5,65,411.71045585,1066.39974426,0.00036274,0.00043150,0.00000000,0.00000000,0.00000000,0.02000000,0.05000000,0.0036089853,0.14754490,0.17217652,4.88329069,0.00333471,0.00000000,0.00000000,406.50410903,-4.10853750,-1.15717210,0.08333333
102,9,6,65,406.50410903,1065.55293016,0.00036229,0.00043150,0.00000000,0.00000000,0.00000000,0.02000000,0.05000000,0.0036061211,0.14547544,0.16997594,4.87663715,0.00329209,0.00000000,0.00000000,401.30872841,-4.10853750,-1.15717210,0.08333333
103,9,7,65,401.30872841,1064.70727578,0.00036183,0.00043150,0.00000000,0.00000000,0.00000000,0.02000000,0.05000000,0.0036032608,0.14341532,0.16778046,4.86888532,0.00324957,0.00000000,0.00000000,396.12539775,-4.10853750,-1.15717210,0.08333333
