Month,PolicyYear,MonthInPY,Age,BOP_AV,BOP_BB,FinalMortality,FinalLapse,PWD_Rate,RiderChargeRate,CreditedRate,SurrChgPct,FPW_Pct,Lives,Mortality,Lapse,PWD,SurrChg,RiderChg,Interest,EOP_AV,BaseLapse,DynamicLapse,LapseSkew,NetIndexCreditReimb,HedgeGains
47,4,11,60,2531.90067835,3699.06568322,0.00015417,0.00089876,0.00168214,0.00000000,0.00000000,0.07000000,0.05000000,0.0479139400,0.39005883,2.12275275,4.25604443,0.15121913,0.00000000,0.00000000,2524.98060321,-4.00109554,-0.53343750,0.08333333,0.000000000,0.244907958
48,4,12,60,2524.98060321,3688.95556607,0.00015400,0.00089876,0.00168214,0.00500000,0.00000000,0.07000000,0.05000000,0.0478635051,0.38799276,2.11381459,4.23812374,0.15058240,18.40459301,0.00000000,2499.68549670,-4.00109554,-0.53343750,0.08333333,0.000000000,0.905704975
49,5,1,61,2499.68549670,3908.80330641,0.00017805,0.00107083,0.00168214,0.00000000,0.03780000,0.06000000,0.05000000,0.0478037383,0.46153741,2.61752881,4.36035872,0.15821754,0.00000000,94.48811178,2586.57596599,-3.82686336,-0.53343750,0.08333333,11.811013972,12.076214010
50,5,2,61,2586.57596599,3897.35546423,0.00017786,0.00095017,0.00168214,0.00000000,0.00000000,0.06000000,0.05000000,0.0477498223,0.45970503,2.31590373,4.34779037,0.13998570,0.00000000,0.00000000,2579.31258117,-3.82686336,-0.65231879,0.08333333,0.000000000,0.231476955
51,5,3,61,2579.31258117,3886.41126893,0.00017766,0.00101527,0.00168214,0.00000000,0.00000000,0.06000000,0.05000000,0.0476928685,0.45790243,2.46755470,4.33547142,0.14915230,0.00000000,0.00000000,2571.90250032,-3.82686336,-0.58641133,0.08333333,0.000000000,0.238918515
52,5,4,61,2571.90250032,3875.24603757,0.00017747,0.00101527,0.00168214,0.00000000,0.00000000,0.06000000,0.05000000,0.0476359919,0.45608889,2.46046601,4.32301665,0.14872382,0.00000000,0.00000000,2564.51420495,-3.82686336,-0.58641133,0.08333333,0.000000000,0.241006782
53,5,5,61,2564.51420495,3864.11363175,0.00017728,0.00101527,0.00168214,0.00000000,0.00000000,0.06000000,0.05000000,0.0475791923,0.45428263,2.45339815,4.31059850,0.14829660,0.00000000,0.00000000,2557.14762907,-3.82686336,-0.58641133,0.08333333,0.000000000,0.243113365
54,5,6,61,2557.14762907,3853.01395205,0.00017708,0.00101527,0.00168214,0.00000000,0.00000000,0.06000000,0.05000000,0.0475224697,0.45248360,2.44635108,4.29821685,0.14787064,0.00000000,0.00000000,2549.80270690,-3.82686336,-0.58641133,0.08333333,0.000000000,0.245238425
55,5,7,61,2549.80270690,3841.94689934,0.00017689,0.00101527,0.00168214,0.00000000,0.00000000,0.06000000,0.05000000,0.0474658238,0.45069179,2.43932472,4.28587159,0.14744593,0.00000000,0.00000000,2542.47937288,-3.82686336,-0.58641133,0.08333333,0.000000000,0.247382126
56,5,8,61,2542.47937288,3830.91237484,0.00017670,0.00101527,0.00168214,0.00000000,0.00000000,0.06000000,0.05000000,0.0474092546,0.44890716,2.43231900,4.27356262,0.14702246,0.00000000,0.00000000,2535.17756163,-3.82686336,-0.58641133,0.08333333,0.000000000,0.249544631
57,5,9,61,2535.17756163,3819.91028004,0.00017650,0.00101527,0.00168214,0.00000000,0.00000000,0.06000000,0.05000000,0.0473527620,0.44712968,2.42533388,4.26128982,0.14660025,0.00000000,0.00000000,2527.89720800,-3.82686336,-0.58641133,0.08333333,0.000000000,0.251726105
58,5,10,61,2527.89720800,3808.94051678,0.00017631,0.00101527,0.00168214,0.00000000,0.00000000,0.06000000,0.05000000,0.0472963458,0.44535933,2.41836928,4.24905308,0.14617927,0.00000000,0.00000000,2520.63824703,-3.82686336,-0.58641133,0.08333333,0.000000000,0.253926715
59,5,11,61,2520.63824703,3798.00298719,0.00017612,0.00101527,0.00168214,0.00000000,0.00000000,0.06000000,0.05000000,0.0472400059,0.44359607,2.41142515,4.23685230,0.14575953,0.00000000,0.00000000,2513.40061398,-3.82686336,-0.58641133,0.08333333,0.000000000,0.256146631
60,5,12,61,2513.40061398,3787.09759369,0.00017593,0.00101527,0.00168214,0.00500000,0.00000000,0.06000000,0.05000000,0.0471837422,0.44116393,2.40082286,4.21822418,0.14511867,18.89216125,0.00000000,2487.30312310,-3.82686336,-0.58641133,0.08333333,0.000000000,0.934434781
61,6,1,62,2487.30312310,3998.35507663,0.00020215,0.00122030,0.00168214,0.00000000,0.03780000,0.05000000,0.05000000,0.0471166370,0.52137936,2.99781999,4.33846254,0.14949758,0.00000000,94.02005805,2573.31602168,-3.64404537,-0.58641133,0.08333333,11.752507257,12.032001718
62,6,2,62,2573.31602168,3985.95234187,0.00020193,0.00108522,0.00168214,0.00000000,0.00000000,0.05000000,0.05000000,0.0470560012,0.51921949,2.65781932,4.32520903,0.13254217,0.00000000,0.00000000,2565.68123167,-3.64404537,-0.70298917,0.08333333,0.000000000,0.243313275
63,6,3,62,2565.68123167,3974.12639089,0.00020171,0.00116178,0.00168214,0.00000000,0.00000000,0.05000000,0.05000000,0.0469918518,0.51710021,2.83681287,4.31225991,0.14146836,0.00000000,0.00000000,2557.87359032,-3.64404537,-0.63523614,0.08333333,0.000000000,0.251736805
64,6,4,62,2557.87359032,3962.03270086,0.00020149,0.00116178,0.00168214,0.00000000,0.00000000,0.05000000,0.05000000,0.0469278001,0.51496423,2.82818056,4.29913787,0.14103788,0.00000000,0.00000000,2550.09026979,-3.64404537,-0.63523614,0.08333333,0.000000000,0.253892534
65,6,5,62,2550.09026979,3949.97668269,0.00020127,0.00116178,0.00168214,0.00000000,0.00000000,0.05000000,0.05000000,0.0468638461,0.51283718,2.81957514,4.28605670,0.14060873,0.00000000,0.00000000,2542.33119204,-3.64404537,-0.63523614,0.08333333,0.000000000,0.256066798
66,6,6,62,2542.33119204,3937.95821552,0.00020105,0.00116178,0.00168214,0.00000000,0.00000000,0.05000000,0.05000000,0.0467999895,0.51071903,2.81099652,4.27301627,0.14018093,0.00000000,0.00000000,2534.59627929,-3.64404537,-0.63523614,0.08333333,0.000000000,0.258259758
67,6,7,62,2534.59627929,3925.97717886,0.00020083,0.00116178,0.00168214,0.00000000,0.00000000,0.05000000,0.05000000,0.0467362302,0.50860975,2.80244461,4.26001646,0.13975446,0.00000000,0.00000000,2526.88545402,-3.64404537,-0.63523614,0.08333333,0.000000000,0.260471575
68,6,8,62,2526.88545402,3914.03345264,0.00020061,0.00116178,0.00168214,0.00000000,0.00000000,0.05000000,0.05000000,0.0466725679,0.50650929,2.79391933,4.24705712,0.13932931,0.00000000,0.00000000,2519.19863896,-3.64404537,-0.63523614,0.08333333,0.000000000,0.262702411
69,6,9,62,2519.19863896,3902.12691718,0.00020040,0.00116178,0.00168214,0.00000000,0.00000000,0.05000000,0.05000000,0.0466090026,0.50441761,2.78542060,4.23413814,0.13890549,0.00000000,0.00000000,2511.53575713,-3.64404537,-0.63523614,0.08333333,0.000000000,0.264952431
70,6,10,62,2511.53575713,3890.25745321,0.00020018,0.00116178,0.00168214,0.00000000,0.00000000,0.05000000,0.05000000,0.0465455340,0.50233468,2.77694833,4.22125937,0.13848299,0.00000000,0.00000000,2503.89673176,-3.64404537,-0.63523614,0.08333333,0.000000000,0.267221801
71,6,11,62,2503.89673176,3878.42494185,0.00019996,0.00116178,0.00168214,0.00000000,0.00000000,0.05000000,0.05000000,0.0464821620,0.50026046,2.76850243,4.20842070,0.13806180,0.00000000,0.00000000,2496.28148636,-3.64404537,-0.63523614,0.08333333,0.000000000,0.269510687
72,6,12,62,2496.28148636,3866.62926461,0.00019974,0.00116178,0.00168214,0.00500000,0.00000000,0.05000000,0.05000000,0.0464188864,0.49740296,2.75569523,4.18895238,0.13742312,19.28641949,0.00000000,2469.41559318,-3.64404537,-0.63523614,0.08333333,0.000000000,0.961947842
73,7,1,63,2469.41559318,4069.02976470,0.00022805,0.00140876,0.00168214,0.00000000,0.03780000,0.04000000,0.05000000,0.0463429222,0.58390227,3.46991417,4.30693394,0.13706522,0.00000000,93.34390942,2554.26168701,-3.45264159,-0.63523614,0.08333333,11.667988678,11.964609770
74,7,2,63,2554.26168701,4055.53733026,0.00022780,0.00125549,0.00168214,0.00000000,0.00000000,0.04000000,0.05000000,0.0462741953,0.58135887,3.08227812,4.29285796,0.12175319,0.00000000,0.00000000,2546.18343887,-3.45264159,-0.74958176,0.08333333,0.000000000,0.257445851
75,7,3,63,2546.18343887,4042.71106541,0.00022756,0.00134645,0.00168214,0.00000000,0.00000000,0.04000000,0.05000000,0.0462013734,0.57887126,3.29505306,4.27915845,0.13015802,0.00000000,0.00000000,2537.90019807,-3.45264159,-0.68013168,0.08333333,0.000000000,0.267071255
76,7,4,63,2537.90019807,4029.55932280,0.00022731,0.00134645,0.00168214,0.00000000,0.00000000,0.04000000,0.05000000,0.0461286776,0.57635856,3.28433413,4.26523819,0.12973461,0.00000000,0.00000000,2529.64453259,-3.45264159,-0.68013168,0.08333333,0.000000000,0.269300464
77,7,5,63,2529.64453259,4016.45136298,0.00022706,0.00134645,0.00168214,0.00000000,0.00000000,0.04000000,0.05000000,0.0460561076,0.57385691,3.27365088,4.25136427,0.12931261,0.00000000,0.00000000,2521.41634793,-3.45264159,-0.68013168,0.08333333,0.000000000,0.271548368
78,7,6,63,2521.41634793,4003.38703593,0.00022681,0.00134645,0.00168214,0.00000000,0.00000000,0.04000000,0.05000000,0.0459836632,0.57136625,3.26300319,4.23753652,0.12889202,0.00000000,0.00000000,2513.21554995,-3.45264159,-0.68013168,0.08333333,0.000000000,0.273815125
79,7,7,63,2513.21554995,3990.36619217,0.00022656,0.00134645,0.00168214,0.00000000,0.00000000,0.04000000,0.05000000,0.0459113441,0.56888655,3.25239093,4.22375480,0.12847282,0.00000000,0.00000000,2505.04204484,-3.45264159,-0.68013168,0.08333333,0.000000000,0.276100894
80,7,8,63,2505.04204484,3977.38868276,0.00022632,0.00134645,0.00168214,0.00000000,0.00000000,0.04000000,0.05000000,0.0458391501,0.56641776,3.24181400,4.21001894,0.12805502,0.00000000,0.00000000,2496.89573913,-3.45264159,-0.68013168,0.08333333,0.000000000,0.278405834
81,7,9,63,2496.89573913,3964.45435927,0.00022607,0.00134645,0.00168214,0.00000000,0.00000000,0.04000000,0.05000000,0.0457670808,0.56395981,3.23127226,4.19632878,0.12763861,0.00000000,0.00000000,2488.77653966,-3.45264159,-0.68013168,0.08333333,0.000000000,0.280730107
82,7,10,63,2488.77653966,3951.56307382,0.00022582,0.00134645,0.00168214,0.00000000,0.00000000,0.04000000,0.05000000,0.0456951362,0.56151267,3.22076559,4.18268418,0.12722359,0.00000000,0.00000000,2480.68435362,-3.45264159,-0.68013168,0.08333333,0.000000000,0.283073877
83,7,11,63,2480.68435362,3938.71467903,0.00022558,0.00134645,0.00168214,0.00000000,0.00000000,0.04000000,0.05000000,0.0456233159,0.55907629,3.21029388,4.16908497,0.12680995,0.00000000,0.00000000,2472.61908853,-3.45264159,-0.68013168,0.08333333,0.000000000,0.285437306
84,7,12,63,2472.61908853,3925.90902806,0.00022533,0.00134645,0.00168214,0.00500000,0.00000000,0.04000000,0.05000000,0.0455516197,0.55572379,3.19452917,4.14861196,0.12618722,19.57911404,0.00000000,2445.01492235,-3.45264159,-0.68013168,0.08333333,0.000000000,0.988382106
85,8,1,64,2445.01492235,4119.10102587,0.00025648,0.00068127,0.00000000,0.00000000,0.03780000,0.03000000,0.05000000,0.0455089120,0.64523258,1.66506674,20.42387592,0.04884653,0.00000000,91.64954156,2513.88144214,-4.13026283,-0.68013168,0.08333333,11.552695508,11.635736502
86,8,2,64,2513.88144214,4115.23908988,0.00025620,0.00060873,0.00000000,0.00000000,0.00000000,0.03000000,0.05000000,0.0454695572,0.63870133,1.47433637,20.40472715,0.04325125,0.00000000,0.00000000,2491.32042604,-4.13026283,-0.79230835,0.08333333,0.000000000,0.069281158
87,8,3,64,2491.32042604,4111.68034618,0.00025592,0.00064339,0.00000000,0.00000000,0.00000000,0.03000000,0.05000000,0.0454286736,0.63223435,1.54418513,20.38708172,0.04530034,0.00000000,0.00000000,2468.71162451,-4.13026283,-0.73712561,0.08333333,0.000000000,0.072224527
88,8,4,64,2468.71162451,4107.98336191,0.00025564,0.00063346,0.00000000,0.00000000,0.00000000,0.03000000,0.05000000,0.0453882905,0.62577106,1.50645121,20.36875084,0.04419337,0.00000000,0.00000000,2446.16645804,-4.13026283,-0.75262711,0.08333333,0.000000000,0.071585486
89,8,5,64,2446.16645804,4104.33163514,0.00025536,0.00062352,0.00000000,0.00000000,0.00000000,0.03000000,0.05000000,0.0453484069,0.61933731,1.46917676,20.35064436,0.04309988,0.00000000,0.00000000,2423.68419973,-4.13026283,-0.76838441,0.08333333,0.000000000,0.070938158
90,8,6,64,2423.68419973,4100.72507502,0.00025508,0.00061358,0.00000000,0.00000000,0.00000000,0.03000000,0.05000000,0.0453090217,0.61293284,1.43236280,20.33276183,0.04201991,0.00000000,0.00000000,2401.26412235,-4.13026283,-0.78440389,0.08333333,0.000000000,0.070282658
91,8,7,64,2401.26412235,4097.16358706,0.00025480,0.00060363,0.00000000,0.00000000,0.00000000,0.03000000,0.05000000,0.0452701339,0.60655741,1.39601036,20.31510279,0.04095347,0.00000000,0.00000000,2378.90549832,-4.13026283,-0.80069215,0.08333333,0.000000000,0.069619110
92,8,8,64,2378.90549832,4093.64707295,0.00025452,0.00059369,0.00000000,0.00000000,0.00000000,0.03000000,0.05000000,0.0452317422,0.60021074,1.36012050,20.29766674,0.03990060,0.00000000,0.00000000,2356.60759975,-4.13026283,-0.81725601,0.08333333,0.000000000,0.068947642
93,8,9,64,2356.60759975,4090.17543045,0.00025424,0.00058374,0.00000000,0.00000000,0.00000000,0.03000000,0.05000000,0.0451938457,0.59389258,1.32469426,20.28045318,0.03886133,0.00000000,0.00000000,2334.36969840,-4.13026283,-0.83410253,0.08333333,0.000000000,0.068268392
