Month,PolicyYear,MonthInPY,Age,BOP_AV,BOP_BB,FinalMortality,FinalLapse,PWD_Rate,RiderChargeRate,CreditedRate,SurrChgPct,FPW_Pct,Lives,Mortality,Lapse,PWD,SurrChg,RiderChg,Interest,EOP_AV,BaseLapse,DynamicLapse,LapseSkew
13,2,1,68,79787.49514281,112433.30974107,0.00041604,0.00031431,0.00083718,0.00000000,0.03780000,0.09000000,0.05000000,0.7791603205,34.43308992,23.78974522,69.28836638,2.22419160,0.00000000,3015.96731640,82673.72706609,-5.23478933,-0.34715163,0.08333333
14,2,2,68,82673.72706609,112257.15068677,0.00041558,0.00027696,0.00083718,0.00000000,0.00000000,0.09000000,0.05000000,0.7786208084,34.34224746,20.93001142,69.18113680,1.95682447,0.00000000,0.00000000,82547.31684594,-5.23478933,-0.47346800,0.08333333
15,2,3,68,82547.31684594,112085.50666352,0.00041513,0.00029393,0.00083718,0.00000000,0.00000000,0.09000000,0.05000000,0.7780688115,34.25198792,22.17868707,69.07476522,2.07356779,0.00000000,0.00000000,82419.73783794,-5.23478933,-0.41407486,0.08333333
16,2,4,68,82419.73783794,111912.27562102,0.00041468,0.00029393,0.00083718,0.00000000,0.00000000,0.09000000,0.05000000,0.7775175586,34.16170056,22.14441368,68.96802192,2.07036344,0.00000000,0.00000000,82292.39333834,-5.23478933,-0.41407486,0.08333333
17,2,5,68,82292.39333834,111739.36300189,0.00041422,0.00029393,0.00083718,0.00000000,0.00000000,0.09000000,0.05000000,0.7769670483,34.07166674,22.11020328,68.86147479,2.06716499,0.00000000,0.00000000,82165.28282854,-5.23478933,-0.41407486,0.08333333
18,2,6,68,82165.28282854,111566.76810194,0.00041377,0.00029393,0.00083718,0.00000000,0.00000000,0.09000000,0.05000000,0.7764172793,33.98188569,22.07605573,68.75512342,2.06397241,0.00000000,0.00000000,82038.40579130,-5.23478933,-0.41407486,0.08333333
19,2,7,68,82038.40579130,111394.49021882,0.00041332,0.00029393,0.00083718,0.00000000,0.00000000,0.09000000,0.05000000,0.7758682501,33.89235665,22.04197090,68.64896737,2.06078569,0.00000000,0.00000000,81911.76171069,-5.23478933,-0.41407486,0.08333333
20,2,8,68,81911.76171069,111222.52865201,0.00041287,0.00029393,0.00083718,0.00000000,0.00000000,0.09000000,0.05000000,0.7753199593,33.80307885,22.00794864,68.54300621,2.05760482,0.00000000,0.00000000,81785.35007217,-5.23478933,-0.41407486,0.08333333
21,2,9,68,81785.35007217,111050.88270283,0.00041242,0.00029393,0.00083718,0.00000000,0.00000000,0.09000000,0.05000000,0.7747724055,33.71405155,21.97398882,68.43723950,2.05442979,0.00000000,0.00000000,81659.17036251,-5.23478933,-0.41407486,0.08333333
22,2,10,68,81659.17036251,110879.55167443,0.00041197,0.00029393,0.00083718,0.00000000,0.00000000,0.09000000,0.05000000,0.7742255873,33.62527397,21.94009130,68.33166682,2.05126059,0.00000000,0.00000000,81533.22206984,-5.23478933,-0.41407486,0.08333333
23,2,11,68,81533.22206984,110708.53487173,0.00041152,0.00029393,0.00083718,0.00000000,0.00000000,0.09000000,0.05000000,0.7736795034,33.53674537,21.90625594,68.22628774,2.04809719,0.00000000,0.00000000,81407.50468360,-5.23478933,-0.41407486,0.08333333
24,2,12,68,81407.50468360,110537.83160152,0.00041107,0.00029393,0.00083718,0.00500000,0.00000000,0.09000000,0.05000000,0.7731341523,33.41900101,21.85321563,68.06109552,2.04313826,551.94774447,0.00000000,80730.18048871,-5.23478933,-0.41407486,0.08333333
25,3,1,69,80730.18048871,118250.82982751,0.00045595,0.00050113,0.00125868,0.00000000,0.03780000,0.08000000,0.05000000,0.7723943825,38.17528506,38.76938669,105.38600924,3.18882401,0.00000000,3051.60082247,83596.26180619,-4.70242372,-0.41407486,0.08333333
26,3,2,69,83596.26180619,117988.98488853,0.00045545,0.00044266,0.00125868,0.00000000,0.00000000,0.08000000,0.05000000,0.7717008454,38.05024670,34.17117612,105.15572138,2.81061622,0.00000000,0.00000000,83416.07404578,-4.70242372,-0.53781434,0.08333333
27,3,3,69,83416.07404578,117734.66525174,0.00045495,0.00047092,0.00125868,0.00000000,0.00000000,0.08000000,0.05000000,0.7709865143,37.92621953,36.27406298,104.92760095,2.98358094,0.00000000,0.00000000,83233.96258138,-4.70242372,-0.47607750,0.08333333
28,3,4,69,83233.96258138,117477.63047103,0.00045445,0.00047092,0.00125868,0.00000000,0.00000000,0.08000000,0.05000000,0.7702732275,37.80208295,36.19487958,104.69855234,2.97706802,0.00000000,0.00000000,83052.28999849,-4.70242372,-0.47607750,0.08333333
29,3,5,69,83052.28999849,117221.21513410,0.00045396,0.00047092,0.00125868,0.00000000,0.00000000,0.08000000,0.05000000,0.7695609829,37.67837152,36.11588699,104.47005566,2.97057079,0.00000000,0.00000000,82871.05511353,-4.70242372,-0.47607750,0.08333333
30,3,6,69,82871.05511353,116965.41757042,0.00045346,0.00047092,0.00125868,0.00000000,0.00000000,0.08000000,0.05000000,0.7688497784,37.55508371,36.03708469,104.24210942,2.96408922,0.00000000,0.00000000,82690.25674650,-4.70242372,-0.47607750,0.08333333
31,3,7,69,82690.25674650,116710.23611452,0.00045297,0.00047092,0.00125868,0.00000000,0.00000000,0.08000000,0.05000000,0.7681396119,37.43221799,35.95847217,104.01471213,2.95762325,0.00000000,0.00000000,82509.89372095,-4.70242372,-0.47607750,0.08333333
32,3,8,69,82509.89372095,116455.66910594,0.00045247,0.00047092,0.00125868,0.00000000,0.00000000,0.08000000,0.05000000,0.7674304813,37.30977284,35.88004892,103.78786233,2.95117285,0.00000000,0.00000000,82329.96486400,-4.70242372,-0.47607750,0.08333333
33,3,9,69,82329.96486400,116201.71488928,0.00045198,0.00047092,0.00125868,0.00000000,0.00000000,0.08000000,0.05000000,0.7667223845,37.18774674,35.80181442,103.56155853,2.94473798,0.00000000,0.00000000,82150.46900633,-4.70242372,-0.47607750,0.08333333
34,3,10,69,82150.46900633,115948.37181411,0.00045148,0.00047092,0.00125868,0.00000000,0.00000000,0.08000000,0.05000000,0.7660153196,37.06613818,35.72376817,103.33579927,2.93831859,0.00000000,0.00000000,81971.40498212,-4.70242372,-0.47607750,0.08333333
35,3,11,69,81971.40498212,115695.63823500,0.00045099,0.00047092,0.00125868,0.00000000,0.00000000,0.08000000,0.05000000,0.7653092844,36.94494565,35.64590966,103.11058307,2.93191465,0.00000000,0.00000000,81792.77162910,-4.70242372,-0.47607750,0.08333333
36,3,12,69,81792.77162910,115443.51251150,0.00045050,0.00047092,0.00125868,0.00500000,0.00000000,0.08000000,0.05000000,0.7646042768,36.78054633,35.52610482,102.76403149,2.92206057,576.17106244,0.00000000,81038.60782345,-4.70242372,-0.47607750,0.08333333
37,4,1,70,81038.60782345,122871.45920862,0.00050062,0.00080946,0.00168214,0.00000000,0.03780000,0.07000000,0.05000000,0.7636028992,42.06618809,63.49420443,141.34801085,4.52315436,0.00000000,3063.25937573,83850.43564145,-4.16261478,-0.47607750,0.08333333
38,4,2,70,83850.43564145,122504.12179487,0.00050007,0.00071665,0.00168214,0.00000000,0.00000000,0.07000000,0.05000000,0.7626740820,41.89636321,56.04874707,140.93139292,3.99276024,0.00000000,0.00000000,83607.56637802,-4.16261478,-0.59734255,0.08333333
39,4,3,70,83607.56637802,122149.29375372,0.00049952,0.00076414,0.00168214,0.00000000,0.00000000,0.07000000,0.05000000,0.7617106084,41.72846087,59.58868120,140.52016790,4.24493551,0.00000000,0.00000000,83361.48413253,-4.16261478,-0.53343750,0.08333333
40,4,4,70,83361.48413253,121789.77159809,0.00049898,0.00076414,0.00168214,0.00000000,0.00000000,0.07000000,0.05000000,0.7607487673,41.56018544,59.41331134,140.10661616,4.23244264,0.00000000,0.00000000,83116.17157696,-4.16261478,-0.53343750,0.08333333
41,4,5,70,83116.17157696,121431.37394688,0.00049843,0.00076414,0.00168214,0.00000000,0.00000000,0.07000000,0.05000000,0.7597885554,41.39261133,59.23848993,139.69435778,4.21998884,0.00000000,0.00000000,82871.62612908,-4.16261478,-0.53343750,0.08333333
42,4,6,70,82871.62612908,121074.09702755,0.00049789,0.00076414,0.00168214,0.00000000,0.00000000,0.07000000,0.05000000,0.7588299689,41.22573551,59.06421514,139.28338840,4.20757398,0.00000000,0.00000000,82627.84521606,-4.16261478,-0.53343750,0.08333333
43,4,7,70,82627.84521606,120717.93708119,0.00049734,0.00076414,0.00168214,0.00000000,0.00000000,0.07000000,0.05000000,0.7578730045,41.05955496,58.89048513,138.87370372,4.19519792,0.00000000,0.00000000,82384.82627432,-4.16261478,-0.53343750,0.08333333
44,4,8,70,82384.82627432,120362.89036248,0.00049680,0.00076414,0.00168214,0.00000000,0.00000000,0.07000000,0.05000000,0.7569176584,40.89406667,58.71729808,138.46529942,4.18286055,0.00000000,0.00000000,82142.56674960,-4.16261478,-0.53343750,0.08333333
45,4,9,70,82142.56674960,120008.95313967,0.00049626,0.00076414,0.00168214,0.00000000,0.00000000,0.07000000,0.05000000,0.7559639273,40.72926764,58.54465217,138.05817122,4.17056172,0.00000000,0.00000000,81901.06409685,-4.16261478,-0.53343750,0.08333333
46,4,10,70,81901.06409685,119656.12169449,0.00049572,0.00076414,0.00168214,0.00000000,0.00000000,0.07000000,0.05000000,0.7550118075,40.56515490,58.37254558,137.65231483,4.15830132,0.00000000,0.00000000,81660.31578023,-4.16261478,-0.53343750,0.08333333
47,4,11,70,81660.31578023,119304.39232212,0.00049517,0.00076414,0.00168214,0.00000000,0.00000000,0.07000000,0.05000000,0.7540612957,40.40172547,58.20097650,137.24772599,4.14607920,0.00000000,0.00000000,81420.31927306,-4.16261478,-0.53343750,0.08333333
48,4,12,70,81420.31927306,118953.76133112,0.00049463,0.00076414,0.00168214,0.00500000,0.00000000,0.07000000,0.05000000,0.7531123881,40.17896197,57.94339437,136.64030385,4.12772975,593.37795054,0.00000000,80588.05093257,-4.16261478,-0.53343750,0.08333333
49,5,1,71,80588.05093257,126016.98910861,0.00054954,0.00092353,0.00168214,0.00000000,0.03780000,0.06000000,0.05000000,0.7520033783,45.91724797,72.76743616,140.55170312,4.39845584,0.00000000,3046.22832525,83370.64441473,-3.97403737,-0.53343750,0.08333333
50,5,2,71,83370.64441473,125619.75403412,0.00054894,0.00081955,0.00168214,0.00000000,0.00000000,0.06000000,0.05000000,0.7509746064,45.72448859,64.37355194,140.11483603,3.89108426,0.00000000,0.00000000,83116.54045390,-3.97403737,-0.65231879,0.08333333
51,5,3,71,83116.54045390,125236.87973487,0.00054834,0.00087565,0.00168214,0.00000000,0.00000000,0.06000000,0.05000000,0.7499055827,45.53421598,68.56912444,139.68447257,4.14468727,0.00000000,0.00000000,82858.60795365,-3.97403737,-0.58641133,0.08333333
52,5,4,71,82858.60795365,124848.23673628,0.00054774,0.00087565,0.00168214,0.00000000,0.00000000,0.06000000,0.05000000,0.7488385298,45.34330510,68.35635793,139.25103876,4.13182651,0.00000000,0.00000000,82601.52542533,-3.97403737,-0.58641133,0.08333333
53,5,5,71,82601.52542533,124460.87444347,0.00054715,0.00087565,0.00168214,0.00000000,0.00000000,0.06000000,0.05000000,0.7477734432,45.15322189,68.14429249,138.81903310,4.11900814,0.00000000,0.00000000,82345.28986972,-3.97403737,-0.58641133,0.08333333
54,5,6,71,82345.28986972,124074.78833730,0.00054655,0.00087565,0.00168214,0.00000000,0.00000000,0.06000000,0.05000000,0.7467103184,44.96396261,67.93292563,138.38845055,4.10623198,0.00000000,0.00000000,82089.89829895,-3.97403737,-0.58641133,0.08333333
55,5,7,71,82089.89829895,123689.97391578,0.00054595,0.00087565,0.00168214,0.00000000,0.00000000,0.06000000,0.05000000,0.7456491508,44.77552356,67.72225488,137.95928609,4.09349791,0.00000000,0.00000000,81835.34773651,-3.97403737,-0.58641133,0.08333333
56,5,8,71,81835.34773651,123306.42669401,0.00054535,0.00087565,0.00168214,0.00000000,0.00000000,0.06000000,0.05000000,0.7445899358,44.58790103,67.51227781,137.53153471,4.08080576,0.00000000,0.00000000,81581.63521720,-3.97403737,-0.58641133,0.08333333
57,5,9,71,81581.63521720,122924.14220412,0.00054476,0.00087565,0.00168214,0.00000000,0.00000000,0.06000000,0.05000000,0.7435326689,44.40109137,67.30299195,137.10519144,4.06815540,0.00000000,0.00000000,81328.75778704,-3.97403737,-0.58641133,0.08333333
58,5,10,71,81328.75778704,122543.11599520,0.00054416,0.00087565,0.00168214,0.00000000,0.00000000,0.06000000,0.05000000,0.7424773457,44.21509089,67.09439487,136.68025132,4.05554667,0.00000000,0.00000000,81076.71250329,-3.97403737,-0.58641133,0.08333333
59,5,11,71,81076.71250329,122163.34363320,0.00054357,0.00087565,0.00168214,0.00000000,0.00000000,0.06000000,0.05000000,0.7414239616,44.02989598,66.88648416,136.25670939,4.04297942,0.00000000,0.00000000,80825.49643434,-3.97403737,-0.58641133,0.08333333
60,5,12,71,80825.49643434,121784.82070091,0.00054297,0.00087565,0.00168214,0.00500000,0.00000000,0.06000000,0.05000000,0.7403725121,43.77787494,66.57641015,135.62504720,4.02423688,607.42391944,0.00000000,79968.06894572,-3.97403737,-0.58641133,0.08333333
61,6,1,72,79968.06894572,128549.16296242,0.00060336,0.00050228,0.00000000,0.00000000,0.03780000,0.05000000,0.05000000,0.7395541573,49.62344934,39.34774576,696.30796605,1.96222354,0.00000000,2996.47256503,82177.30012606,-4.52780606,-0.58641133,0.08333333
62,6,2,72,82177.30012606,128407.07391603,0.00060270,0.00044687,0.00000000,0.00000000,0.00000000,0.05000000,0.05000000,0.7387781458,49.09621508,34.67326063,695.46834895,1.72911273,0.00000000,0.00000000,81396.33318866,-4.52780606,-0.70298917,0.08333333
63,6,3,72,81396.33318866,128272.33684243,0.00060204,0.00047079,0.00000000,0.00000000,0.00000000,0.05000000,0.05000000,0.7379857758,48.57263821,36.17910085,694.59255798,1.80420713,0.00000000,0.00000000,80615.18468449,-4.52780606,-0.65098031,0.08333333
64,6,4,72,80615.18468449,128134.75946925,0.00060138,0.00046356,0.00000000,0.00000000,0.00000000,0.05000000,0.05000000,0.7372000724,48.05059732,35.27932496,693.59894361,1.75933642,0.00000000,0.00000000,79836.49648218,-4.52780606,-0.66641335,0.08333333
65,6,5,72,79836.49648218,127998.33960727,0.00060072,0.00045632,0.00000000,0.00000000,0.00000000,0.05000000,0.05000000,0.7364210220,47.53118586,34.39074214,692.49053224,1.71502389,0.00000000,0.00000000,79060.36899806,-4.52780606,-0.68210879,0.08333333
66,6,6,72,79060.36899806,127863.07489781,0.00060006,0.00044908,0.00000000,0.00000000,0.00000000,0.05000000,0.05000000,0.7356486098,47.01447691,33.51352127,691.23450279,1.67127796,0.00000000,0.00000000,78286.93521912,-4.52780606,-0.69807098,0.08333333
67,6,7,72,78286.93521912,127728.96275953,0.00059941,0.00044183,0.00000000,0.00000000,0.00000000,0.05000000,0.05000000,0.7348828195,46.50057259,32.64785990,689.78162129,1.62810850,0.00000000,0.00000000,77516.37705684,-4.52780606,-0.71430390,0.08333333
68,6,8,72,77516.37705684,127596.00035926,0.00059875,0.00043458,0.00000000,0.00000000,0.00000000,0.05000000,0.05000000,0.7341236329,45.98962148,31.79400489,688.05311009,1.58552780,0.00000000,0.00000000,76748.95479258,-4.52780606,-0.73081076,0.08333333
69,6,9,72,76748.95479258,127464.18456394,0.00059810,0.00042733,0.00000000,0.00000000,0.00000000,0.05000000,0.05000000,0.7333710301,45.48185370,30.95228501,685.91110341,1.54355227,0.00000000,0.00000000,75985.06599819,-4.52780606,-0.74759354,0.08333333
70,6,10,72,75985.06599819,127333.51187043,0.00059744,0.00042008,0.00000000,0.00000000,0.00000000,0.05000000,0.05000000,0.7326249879,44.97766269,30.12318181,683.07986172,1.50220592,0.00000000,0.00000000,75225.38308604,-4.52780606,-0.76465209,0.08333333
71,6,11,72,75225.38308604,127203.97829595,0.00059679,0.00041285,0.00000000,0.00000000,0.00000000,0.05000000,0.05000000,0.7318854796,44.47785090,29.30752408,678.87002055,1.46153007,0.00000000,0.00000000,74471.26616044,-4.52780606,-0.78198246,0.08333333
72,6,12,72,74471.26616044,127075.57918936,0.00059614,0.00040564,0.00000000,0.01500000,0.00000000,0.05000000,0.05000000,0.7311524725,43.95267629,28.48650169,670.52407862,1.42058670,1887.13346515,0.00000000,71839.74885199,-4.52780606,-0.79957293,0.08333333
73,7,1,73,71839.74885199,126948.30885803,0.00066279,0.00046012,0.00000000,0.00000000,0.03780000,0.04000000,0.05000000,0.7303316721,48.92847728,32.67629038,687.63667298,1.29074744,0.00000000,2689.54984037,73758.76650428,-4.38424718,-0.81739235,0.08333333
74,7,2,73,73758.76650428,126805.79519887,0.00066207,0.00042882,0.00000000,0.00000000,0.00000000,0.04000000,0.05000000,0.7295351672,48.36605720,30.13634073,686.79454681,1.19041679,0.00000000,0.00000000,72992.27914275,-4.38424718,-0.88767137,0.08333333
75,7,3,73,72992.27914275,126667.49989259,0.00066134,0.00045333,0.00000000,0.00000000,0.00000000,0.04000000,0.05000000,0.7287221934,47.80655136,31.52443143,685.89562732,1.24524781,0.00000000,0.00000000,72225.80728483,-4.38424718,-0.83223384,0.08333333
76,7,4,73,72225.80728483,126526.34513993,0.00066062,0.00044491,0.00000000,0.00000000,0.00000000,0.04000000,0.05000000,0.7279167830,47.24886871,30.61159388,684.87617633,1.20918978,0.00000000,0.00000000,71461.86145613,-4.38424718,-0.85093202,0.08333333
77,7,5,73,71461.86145613,126386.50359788,0.00065990,0.00043649,0.00000000,0.00000000,0.00000000,0.04000000,0.05000000,0.7271189099,46.69409129,29.71247800,683.73996380,1.17367377,0.00000000,0.00000000,70700.54124927,-4.38424718,-0.86998082,0.08333333
78,7,6,73,70700.54124927,126247.97073686,0.00065918,0.00042809,0.00000000,0.00000000,0.00000000,0.04000000,0.05000000,0.7263285461,46.14229910,28.82725699,682.45358724,1.13870662,0.00000000,0.00000000,69941.97939933,-4.38424718,-0.88938718,0.08333333
79,7,7,73,69941.97939933,126110.74171442,0.00065846,0.00041969,0.00000000,0.00000000,0.00000000,0.04000000,0.05000000,0.7255456619,45.59360456,27.95613083,680.96693949,1.10429623,0.00000000,0.00000000,69186.35842821,-4.38424718,-0.90915762,0.08333333
80,7,8,73,69186.35842821,125974.81134081,0.00065774,0.00041130,0.00000000,0.00000000,0.00000000,0.04000000,0.05000000,0.7247702250,45.04817212,27.09934687,679.19984464,1.07045237,0.00000000,0.00000000,68433.94061221,-4.38424718,-0.92929776,0.08333333
81,7,9,73,68433.94061221,125840.17402232,0.00065702,0.00040293,0.00000000,0.00000000,0.00000000,0.04000000,0.05000000,0.7240022003,44.50625735,26.25723155,677.01198821,1.03718794,0.00000000,0.00000000,67685.12794716,-4.38424718,-0.94981171,0.08333333
82,7,10,73,67685.12794716,125706.82367937,0.00065630,0.00039458,0.00000000,0.00000000,0.00000000,0.04000000,0.05000000,0.7232415494,43.96829841,25.43025927,674.12273078,1.00452168,0.00000000,0.00000000,66940.60213702,-4.38424718,-0.97070095,0.08333333
83,7,11,73,66940.60213702,125574.75361931,0.00065558,0.00038626,0.00000000,0.00000000,0.00000000,0.04000000,0.05000000,0.7224882288,43.43519075,24.61924055,669.83045383,0.97248559,0.00000000,0.00000000,66201.74476630,-4.38424718,-0.99196218,0.08333333
84,7,12,73,66201.74476630,125443.95631816,0.00065486,0.00037798,0.00000000,0.01500000,0.00000000,0.04000000,0.05000000,0.7217421881,42.87682237,23.80792607,661.32862925,0.94043783,1860.99053429,0.00000000,63611.80041649,-4.38424718,-1.01358222,0.08333333
85,8,1,74,63611.80041649,125314.42298970,0.00072952,0.00042816,0.00000000,0.00000000,0.03780000,0.03000000,0.05000000,0.7209068677,47.63327407,27.15976182,678.78645786,0.79676090,0.00000000,2378.86792764,65236.29208948,-4.23793345,-1.03552307,0.08333333
86,8,2,74,65236.29208948,125169.38825032,0.00072872,0.00039244,0.00000000,0.00000000,0.00000000,0.03000000,0.05000000,0.7200988220,47.03289029,24.60701855,677.92943440,0.72187342,0.00000000,0.00000000,64486.00087282,-4.23793345,-1.12244195,0.08333333
87,8,3,74,64486.00087282,125029.08915279,0.00072792,0.00041649,0.00000000,0.00000000,0.00000000,0.03000000,0.05000000,0.7192749525,46.43561889,25.81142438,677.01749027,0.75720596,0.00000000,0.00000000,63735.97913333,-4.23793345,-1.06310313,0.08333333
88,8,4,74,63735.97913333,124886.04260509,0.00072712,0.00040687,0.00000000,0.00000000,0.00000000,0.03000000,0.05000000,0.7184595125,45.84052903,24.91937837,675.98437631,0.73103683,0.00000000,0.00000000,62988.50381278,-4.23793345,-1.08641832,0.08333333
89,8,5,74,62988.50381278,124744.45963887,0.00072633,0.00039728,0.00000000,0.00000000,0.00000000,0.03000000,0.05000000,0.7176524547,45.24861816,24.04402931,674.83401471,0.70535752,0.00000000,0.00000000,62243.67179308,-4.23793345,-1.11022296,0.08333333
90,8,6,74,62243.67179308,124604.33206595,0.00072553,0.00038772,0.00000000,0.00000000,0.00000000,0.03000000,0.05000000,0.7168537295,44.65997245,23.18553631,673.53283011,0.68017271,0.00000000,0.00000000,61501.61328151,-4.23793345,-1.13452876,0.08333333
91,8,7,74,61501.61328151,124465.65125554,0.00072474,0.00037902,0.00000000,0.00000000,0.00000000,0.03000000,0.05000000,0.7160626932,44.07469829,22.39282377,672.03045466,0.65691763,0.00000000,0.00000000,60762.45838715,-4.23793345,-1.15717210,0.08333333
92,8,8,74,60762.45838715,124328.30546566,0.00072395,0.00037902,0.00000000,0.00000000,0.00000000,0.03000000,0.05000000,0.7152730975,43.49279206,22.12138254,670.24495939,0.64895461,0.00000000,0.00000000,60025.95029855,-4.23793345,-1.15717210,0.08333333
93,8,9,74,60025.95029855,124191.20979054,0.00072316,0.00037902,0.00000000,0.00000000,0.00000000,0.03000000,0.05000000,0.7144849388,42.91433996,21.85107843,668.01715467,0.64102495,0.00000000,0.00000000,59292.52670054,-4.23793345,-1.15717210,0.08333333
94,8,10,74,59292.52670054,124054.36362868,0.00072236,0.00037902,0.00000000,0.00000000,0.00000000,0.03000000,0.05000000,0.7136982138,42.33986173,21.58218113,665.05215450,0.63313655,0.00000000,0.00000000,58562.91936663,-4.23793345,-1.15717210,0.08333333
95,8,11,74,58562.91936663,123917.76638032,0.00072157,0.00037902,0.00000000,0.00000000,0.00000000,0.03000000,0.05000000,0.7129129189,41.77040606,21.31523140,660.61274392,0.62530530,0.00000000,0.00000000,57838.59567995,-4.23793345,-1.15717210,0.08333333
96,8,12,74,57838.59567995,123781.41744742,0.00072078,0.00037902,0.00000000,0.01500000,0.00000000,0.03000000,0.05000000,0.7121290507,41.17521993,21.03452634,651.75006329,0.61707051,1833.83217585,0.00000000,55290.18662404,-4.23793345,-1.15717210,0.08333333
97,9,1,75,55290.18662404,123645.31623367,0.00080644,0.00044009,0.00000000,0.00000000,0.03780000,0.02000000,0.05000000,0.7112416132,45.69992651,24.46577631,669.74546293,0.47385296,0.00000000,2064.65267589,56614.45428123,-4.08886487,-1.15717210,0.08333333
98,9,2,75,56614.45428123,123491.23251217,0.00080555,0.00044009,0.00000000,0.00000000,0.00000000,0.02000000,0.05000000,0.7103559091,45.05438731,24.14661537,668.83496821,0.46767145,0.00000000,0.00000000,55875.95063888,-4.08886487,-1.15717210,0.08333333
99,9,3,75,55875.95063888,123337.44977562,0.00080467,0.00044009,0.00000000,0.00000000,0.00000000,0.02000000,0.05000000,0.7094719342,44.41179191,23.82830484,667.83538043,0.46150641,0.00000000,0.00000000,55139.41365530,-4.08886487,-1.15717210,0.08333333
100,9,4,75,55139.41365530,123183.96725789,0.00080379,0.00044009,0.00000000,0.00000000,0.00000000,0.02000000,0.05000000,0.7085896840,43.77221734,23.51089007,666.72689558,0.45535873,0.00000000,0.00000000,54404.94829359,-4.08886487,-1.15717210,0.08333333
101,9,5,75,54404.94829359,123030.78419514,0.00080291,0.00044009,0.00000000,0.00000000,0.00000000,0.02000000,0.05000000,0.7077091540,43.13576203,23.19442811,665.48228319,0.44922949,0.00000000,0.00000000,53672.68659077,-4.08886487,-1.15717210,0.08333333
102,9,6,75,53672.68659077,122877.89982588,0.00080203,0.00044009,0.00000000,0.00000000,0.00000000,0.02000000,0.05000000,0.7068303401,42.50255502,22.87899274,664.06264262,0.44312014,0.00000000,0.00000000,52942.79928023,-4.08886487,-1.15717210,0.08333333
