Month,PolicyYear,MonthInPY,Age,BOP_AV,BOP_BB,FinalMortality,FinalLapse,PWD_Rate,RiderChargeRate,CreditedRate,SurrChgPct,FPW_Pct,Lives,Mortality,Lapse,PWD,SurrChg,RiderChg,Interest,EOP_AV,BaseLapse,DynamicLapse,LapseSkew
12,1,12,57,354.53371404,460.89382826,0.00011264,0.00039262,0.00000000,0.00500000,0.00000000,0.09000000,0.00000000,0.0165024105,0.03991605,0.12660829,0.00000000,0.01252170,2.30337431,0.00000000,352.05129369,-5.01277551,-0.34715163,0.08333333
13,2,1,58,352.05129369,496.09643803,0.00012664,0.00064076,0.00083718,0.00000000,0.03780000,0.09000000,0.05000000,0.0164897479,0.04624638,0.21399551,0.30573222,0.02000723,0.00000000,13.30753890,364.77285125,-4.52431600,-0.34715163,0.08333333
14,2,2,58,364.77285125,495.30077296,0.00012651,0.00056449,0.00083718,0.00000000,0.00000000,0.09000000,0.05000000,0.0164783547,0.04612693,0.18822537,0.30524971,0.01759789,0.00000000,0.00000000,364.21565135,-4.52431600,-0.47346800,0.08333333
15,2,3,58,364.21565135,494.54418831,0.00012638,0.00059915,0.00083718,0.00000000,0.00000000,0.09000000,0.05000000,0.0164664005,0.04600958,0.19947383,0.30477982,0.01864955,0.00000000,0.00000000,363.64673856,-4.52431600,-0.41407486,0.08333333
16,2,4,58,363.64673856,493.77169951,0.00012625,0.00059915,0.00083718,0.00000000,0.00000000,0.09000000,0.05000000,0.0164544570,0.04589150,0.19916227,0.30430377,0.01862042,0.00000000,0.00000000,363.07876061,-4.52431600,-0.41407486,0.08333333
17,2,5,58,363.07876061,493.00048006,0.00012613,0.00059915,0.00083718,0.00000000,0.00000000,0.09000000,0.05000000,0.0164425242,0.04577372,0.19885121,0.30382851,0.01859134,0.00000000,0.00000000,362.51171584,-4.52431600,-0.41407486,0.08333333
18,2,6,58,362.51171584,492.23052771,0.00012600,0.00059915,0.00083718,0.00000000,0.00000000,0.09000000,0.05000000,0.0164306023,0.04565624,0.19854067,0.30335402,0.01856230,0.00000000,0.00000000,361.94560260,-4.52431600,-0.41407486,0.08333333
19,2,7,58,361.94560260,491.46184023,0.00012587,0.00059915,0.00083718,0.00000000,0.00000000,0.09000000,0.05000000,0.0164186910,0.04553908,0.19823063,0.30288032,0.01853332,0.00000000,0.00000000,361.38041925,-4.52431600,-0.41407486,0.08333333
20,2,8,58,361.38041925,490.69441538,0.00012575,0.00059915,0.00083718,0.00000000,0.00000000,0.09000000,0.05000000,0.0164067904,0.04542222,0.19792111,0.30240739,0.01850438,0.00000000,0.00000000,360.81616415,-4.52431600,-0.41407486,0.08333333
21,2,9,58,360.81616415,489.92825094,0.00012562,0.00059915,0.00083718,0.00000000,0.00000000,0.09000000,0.05000000,0.0163949006,0.04530567,0.19761209,0.30193524,0.01847549,0.00000000,0.00000000,360.25283566,-4.52431600,-0.41407486,0.08333333
22,2,10,58,360.25283566,489.16334468,0.00012549,0.00059915,0.00083718,0.00000000,0.00000000,0.09000000,0.05000000,0.0163830214,0.04518942,0.19730359,0.30146386,0.01844664,0.00000000,0.00000000,359.69043215,-4.52431600,-0.41407486,0.08333333
23,2,11,58,359.69043215,488.39969438,0.00012537,0.00059915,0.00083718,0.00000000,0.00000000,0.09000000,0.05000000,0.0163711529,0.04507348,0.19699558,0.30099326,0.01841785,0.00000000,0.00000000,359.12895197,-4.52431600,-0.41407486,0.08333333
24,2,12,58,359.12895197,487.63729783,0.00012524,0.00059915,0.00083718,0.00500000,0.00000000,0.09000000,0.05000000,0.0163592951,0.04491672,0.19650819,0.30024856,0.01837228,2.43489347,0.00000000,356.13401275,-4.52431600,-0.41407486,0.08333333
25,3,1,59,356.13401275,521.65302088,0.00013937,0.00098124,0.00125868,0.00000000,0.03780000,0.08000000,0.05000000,0.0163409649,0.05147722,0.33488340,0.46489935,0.02754452,0.00000000,13.46186568,368.71707394,-4.03310165,-0.41407486,0.08333333
26,3,2,59,368.71707394,520.41266338,0.00013922,0.00086649,0.00125868,0.00000000,0.00000000,0.08000000,0.05000000,0.0163245326,0.05130076,0.29502790,0.46381157,0.02426636,0.00000000,0.00000000,367.88266735,-4.03310165,-0.53781434,0.08333333
27,3,3,59,367.88266735,519.23496973,0.00013907,0.00092195,0.00125868,0.00000000,0.00000000,0.08000000,0.05000000,0.0163072140,0.05112789,0.31319538,0.46275332,0.02576066,0.00000000,0.00000000,367.02983011,-4.03310165,-0.47607750,0.08333333
28,3,4,59,367.02983011,518.03126279,0.00013891,0.00092195,0.00125868,0.00000000,0.00000000,0.08000000,0.05000000,0.0162899164,0.05095373,0.31246935,0.46168059,0.02570094,0.00000000,0.00000000,366.17902549,-4.03310165,-0.47607750,0.08333333
29,3,5,59,366.17902549,516.83042473,0.00013876,0.00092195,0.00125868,0.00000000,0.00000000,0.08000000,0.05000000,0.0162726395,0.05078017,0.31174505,0.46061043,0.02564137,0.00000000,0.00000000,365.33024846,-4.03310165,-0.47607750,0.08333333
30,3,6,59,365.33024846,515.63244844,0.00013861,0.00092195,0.00125868,0.00000000,0.00000000,0.08000000,0.05000000,0.0162553834,0.05060722,0.31102248,0.45954281,0.02558194,0.00000000,0.00000000,364.48349401,-4.03310165,-0.47607750,0.08333333
31,3,7,59,364.48349401,514.43732684,0.00013846,0.00092195,0.00125868,0.00000000,0.00000000,0.08000000,0.05000000,0.0162381481,0.05043486,0.31030163,0.45847774,0.02552265,0.00000000,0.00000000,363.63875713,-4.03310165,-0.47607750,0.08333333
32,3,8,59,363.63875713,513.24505287,0.00013831,0.00092195,0.00125868,0.00000000,0.00000000,0.08000000,0.05000000,0.0162209334,0.05026309,0.30958250,0.45741521,0.02546350,0.00000000,0.00000000,362.79603284,-4.03310165,-0.47607750,0.08333333
33,3,9,59,362.79603284,512.05561949,0.00013816,0.00092195,0.00125868,0.00000000,0.00000000,0.08000000,0.05000000,0.0162037395,0.05009192,0.30886508,0.45635520,0.02540449,0.00000000,0.00000000,361.95531614,-4.03310165,-0.47607750,0.08333333
34,3,10,59,361.95531614,510.86901967,0.00013801,0.00092195,0.00125868,0.00000000,0.00000000,0.08000000,0.05000000,0.0161865663,0.04992134,0.30814937,0.45529772,0.02534562,0.00000000,0.00000000,361.11660208,-4.03310165,-0.47607750,0.08333333
35,3,11,59,361.11660208,509.68524640,0.00013786,0.00092195,0.00125868,0.00000000,0.00000000,0.08000000,0.05000000,0.0161694137,0.04975135,0.30743537,0.45424277,0.02528689,0.00000000,0.00000000,360.27988571,-4.03310165,-0.47607750,0.08333333
36,3,12,59,360.27988571,508.50429269,0.00013771,0.00092195,0.00125868,0.00500000,0.00000000,0.08000000,0.05000000,0.0161522816,0.04951895,0.30633336,0.45261452,0.02519625,2.53769131,0.00000000,356.90853133,-4.03310165,-0.47607750,0.08333333
37,4,1,60,356.90853133,541.14789501,0.00015586,0.00151584,0.00168214,0.00000000,0.03780000,0.07000000,0.05000000,0.0161252838,0.05767694,0.52365210,0.62249883,0.03730355,0.00000000,13.49114248,369.15854239,-3.53913244,-0.47607750,0.08333333
38,4,2,60,369.15854239,539.33462221,0.00015569,0.00134144,0.00168214,0.00000000,0.00000000,0.07000000,0.05000000,0.0161011455,0.05742391,0.46187746,0.62044468,0.03290289,0.00000000,0.00000000,367.98589345,-3.53913244,-0.59734255,0.08333333
39,4,3,60,367.98589345,537.62140119,0.00015552,0.00143067,0.00168214,0.00000000,0.00000000,0.07000000,0.05000000,0.0160756097,0.05717754,0.49102072,0.61845732,0.03497898,0.00000000,0.00000000,366.78425888,-3.53913244,-0.53343750,0.08333333
40,4,4,60,366.78425888,535.86583264,0.00015535,0.00143067,0.00168214,0.00000000,0.00000000,0.07000000,0.05000000,0.0160501171,0.05692868,0.48941738,0.61643786,0.03486476,0.00000000,0.00000000,365.58661020,-3.53913244,-0.53343750,0.08333333
41,4,5,60,365.58661020,534.11608741,0.00015518,0.00143067,0.00168214,0.00000000,0.00000000,0.07000000,0.05000000,0.0160246677,0.05668090,0.48781936,0.61442510,0.03475092,0.00000000,0.00000000,364.39293392,-3.53913244,-0.53343750,0.08333333
42,4,6,60,364.39293392,532.37214579,0.00015501,0.00143067,0.00168214,0.00000000,0.00000000,0.07000000,0.05000000,0.0159992613,0.05643422,0.48622664,0.61241901,0.03463746,0.00000000,0.00000000,363.20321660,-3.53913244,-0.53343750,0.08333333
43,4,7,60,363.20321660,530.63398815,0.00015484,0.00143067,0.00168214,0.00000000,0.00000000,0.07000000,0.05000000,0.0159738979,0.05618861,0.48463920,0.61041957,0.03452438,0.00000000,0.00000000,362.01744484,-3.53913244,-0.53343750,0.08333333
44,4,8,60,362.01744484,528.90159490,0.00015467,0.00143067,0.00168214,0.00000000,0.00000000,0.07000000,0.05000000,0.0159485774,0.05594409,0.48305702,0.60842677,0.03441167,0.00000000,0.00000000,360.83560529,-3.53913244,-0.53343750,0.08333333
45,4,9,60,360.83560529,527.17494656,0.00015450,0.00143067,0.00168214,0.00000000,0.00000000,0.07000000,0.05000000,0.0159232997,0.05570064,0.48148009,0.60644057,0.03429933,0.00000000,0.00000000,359.65768465,-3.53913244,-0.53343750,0.08333333
46,4,10,60,359.65768465,525.45402368,0.00015433,0.00143067,0.00168214,0.00000000,0.00000000,0.07000000,0.05000000,0.0158980648,0.05545825,0.47990839,0.60446096,0.03418737,0.00000000,0.00000000,358.48366967,-3.53913244,-0.53343750,0.08333333
47,4,11,60,358.48366967,523.73880690,0.00015417,0.00143067,0.00168214,0.00000000,0.00000000,0.07000000,0.05000000,0.0158728726,0.05521694,0.47834190,0.60248792,0.03407578,0.00000000,0.00000000,357.31354714,-3.53913244,-0.53343750,0.08333333
48,4,12,60,357.31354714,522.02927693,0.00015400,0.00143067,0.00168214,0.00500000,0.00000000,0.07000000,0.05000000,0.0158477229,0.05488616,0.47599562,0.59953270,0.03390863,2.60354721,0.00000000,353.54567682,-3.53913244,-0.53343750,0.08333333
49,5,1,61,353.54567682,552.84575293,0.00017805,0.00067654,0.00000000,0.00000000,0.03780000,0.06000000,0.05000000,0.0158341815,0.06485174,0.23236931,2.53387637,0.01404565,0.00000000,13.26824606,363.96877980,-4.28389563,-0.53343750,0.08333333
50,5,2,61,363.96877980,552.37336231,0.00017786,0.00060046,0.00000000,0.00000000,0.00000000,0.06000000,0.05000000,0.0158218592,0.06427570,0.20462885,2.53151441,0.01236887,0.00000000,0.00000000,361.15599198,-4.28389563,-0.65231879,0.08333333
51,5,3,61,361.15599198,551.94350088,0.00017766,0.00063346,0.00000000,0.00000000,0.00000000,0.06000000,0.05000000,0.0158090275,0.06370624,0.21419622,2.52915018,0.01294717,0.00000000,0.00000000,358.33599217,-4.28389563,-0.59899788,0.08333333
52,5,4,61,358.33599217,551.49586968,0.00017747,0.00062569,0.00000000,0.00000000,0.00000000,0.06000000,0.05000000,0.0157963321,0.06313686,0.20990674,2.52641465,0.01268789,0.00000000,0.00000000,355.52384603,-4.28389563,-0.61129813,0.08333333
53,5,5,61,355.52384603,551.05299308,0.00017728,0.00061791,0.00000000,0.00000000,0.00000000,0.06000000,0.05000000,0.0157837729,0.06257010,0.20565972,2.52336988,0.01243118,0.00000000,0.00000000,352.71981515,-4.28389563,-0.62376994,0.08333333
54,5,6,61,352.71981515,550.61486596,0.00017708,0.00061011,0.00000000,0.00000000,0.00000000,0.06000000,0.05000000,0.0157713496,0.06200600,0.20145576,2.51992745,0.01217707,0.00000000,0.00000000,349.92424887,-4.28389563,-0.63641546,0.08333333
55,5,7,61,349.92424887,550.18148249,0.00017689,0.00060232,0.00000000,0.00000000,0.00000000,0.06000000,0.05000000,0.0157590622,0.06144465,0.19729556,2.51595477,0.01192561,0.00000000,0.00000000,347.13762829,-4.28389563,-0.64923665,0.08333333
56,5,8,61,347.13762829,549.75283607,0.00017670,0.00059451,0.00000000,0.00000000,0.00000000,0.06000000,0.05000000,0.0157469103,0.06088617,0.19317999,2.51123966,0.01167684,0.00000000,0.00000000,344.36064563,-4.28389563,-0.66223499,0.08333333
57,5,9,61,344.36064563,549.32891912,0.00017650,0.00058671,0.00000000,0.00000000,0.00000000,0.06000000,0.05000000,0.0157348937,0.06033072,0.18911025,2.50541080,0.01143084,0.00000000,0.00000000,341.59436302,-4.28389563,-0.67541127,0.08333333
58,5,10,61,341.59436302,548.90972287,0.00017631,0.00057890,0.00000000,0.00000000,0.00000000,0.06000000,0.05000000,0.0157230122,0.05977863,0.18508808,2.49772553,0.01118772,0.00000000,0.00000000,338.84058305,-4.28389563,-0.68876502,0.08333333
59,5,11,61,338.84058305,548.49523699,0.00017612,0.00057109,0.00000000,0.00000000,0.00000000,0.06000000,0.05000000,0.0157112653,0.05923053,0.18111653,2.48632717,0.01094766,0.00000000,0.00000000,336.10296115,-4.28389563,-0.70229364,0.08333333
60,5,12,61,336.10296115,548.08544893,0.00017593,0.00056330,0.00000000,0.01500000,0.00000000,0.06000000,0.05000000,0.0156996527,0.05865388,0.17709910,2.46378883,0.01070482,8.15512877,0.00000000,325.23758575,-4.28389563,-0.71599014,0.08333333
61,6,1,62,325.23758575,547.68034264,0.00020215,0.00063982,0.00000000,0.00000000,0.03780000,0.05000000,0.05000000,0.0156864359,0.06769608,0.20408375,2.51020157,0.01017740,0.00000000,12.19909512,334.64452206,-4.14309160,-0.72983653,0.08333333
62,6,2,62,334.64452206,547.21927895,0.00020193,0.00060147,0.00000000,0.00000000,0.00000000,0.05000000,0.05000000,0.0156738353,0.06705911,0.19025373,2.50789625,0.00948772,0.00000000,0.00000000,331.86982525,-4.14309160,-0.79143544,0.08333333
63,6,3,62,331.86982525,546.77970560,0.00020171,0.00063648,0.00000000,0.00000000,0.00000000,0.05000000,0.05000000,0.0156606996,0.06642669,0.19964430,2.50547860,0.00995601,0.00000000,0.00000000,329.08831965,-4.14309160,-0.73506530,0.08333333
64,6,4,62,329.08831965,546.32147153,0.00020149,0.00062742,0.00000000,0.00000000,0.00000000,0.05000000,0.05000000,0.0156477204,0.06579446,0.19514207,2.50267828,0.00973149,0.00000000,0.00000000,326.31497334,-4.14309160,-0.74935320,0.08333333
65,6,5,62,326.31497334,545.86869059,0.00020127,0.00061835,0.00000000,0.00000000,0.00000000,0.05000000,0.05000000,0.0156348971,0.06516523,0.19069154,2.49956541,0.00950955,0.00000000,0.00000000,323.55004161,-4.14309160,-0.76385617,0.08333333
66,6,6,62,323.55004161,545.42135187,0.00020105,0.00060928,0.00000000,0.00000000,0.00000000,0.05000000,0.05000000,0.0156222294,0.06453907,0.18629334,2.49605061,0.00929022,0.00000000,0.00000000,320.79386837,-4.14309160,-0.77857731,0.08333333
67,6,7,62,320.79386837,544.97944353,0.00020083,0.00060022,0.00000000,0.00000000,0.00000000,0.05000000,0.05000000,0.0156097171,0.06391607,0.18194820,2.49199978,0.00907353,0.00000000,0.00000000,318.04693079,-4.14309160,-0.79351957,0.08333333
68,6,8,62,318.04693079,544.54295266,0.00020061,0.00059115,0.00000000,0.00000000,0.00000000,0.05000000,0.05000000,0.0155973597,0.06329634,0.17765704,2.48719838,0.00885954,0.00000000,0.00000000,315.30991948,-4.14309160,-0.80868532,0.08333333
69,6,9,62,315.30991948,544.11186512,0.00020040,0.00058210,0.00000000,0.00000000,0.00000000,0.05000000,0.05000000,0.0155851567,0.06268012,0.17342109,2.48127093,0.00864830,0.00000000,0.00000000,312.58389905,-4.14309160,-0.82407611,0.08333333
70,6,10,62,312.58389905,543.68616527,0.00020018,0.00057305,0.00000000,0.00000000,0.00000000,0.05000000,0.05000000,0.0155731076,0.06206773,0.16924217,2.47346643,0.00843990,0.00000000,0.00000000,309.87068283,-4.14309160,-0.83969203,0.08333333
71,6,11,62,309.87068283,543.26583550,0.00019996,0.00056402,0.00000000,0.00000000,0.00000000,0.05000000,0.05000000,0.0155612119,0.06145992,0.16512340,2.46190736,0.00823450,0.00000000,0.00000000,307.17395765,-4.14309160,-0.85553061,0.08333333
72,6,12,62,307.17395765,542.85085549,0.00019974,0.00055501,0.00000000,0.01500000,0.00000000,0.05000000,0.05000000,0.0155494689,0.06082293,0.16097730,2.43908346,0.00802774,8.07214594,0.00000000,296.43290028,-4.14309160,-0.87158409,0.08333333
73,7,1,63,296.43290028,542.44120073,0.00022805,0.00063062,0.00000000,0.00000000,0.03780000,0.04000000,0.05000000,0.0155361192,0.06955755,0.18503496,2.48618884,0.00730907,0.00000000,11.11118569,304.79599556,-3.99953272,-0.88783155,0.08333333
74,7,2,63,304.79599556,541.97549829,0.00022780,0.00058638,0.00000000,0.00000000,0.00000000,0.04000000,0.05000000,0.0155234720,0.06885649,0.17050476,2.48386032,0.00673512,0.00000000,0.00000000,302.06603886,-3.99953272,-0.96033180,0.08333333
75,7,3,63,302.06603886,541.53430461,0.00022756,0.00062268,0.00000000,0.00000000,0.00000000,0.04000000,0.05000000,0.0155102757,0.06816062,0.17942653,2.48143376,0.00708753,0.00000000,0.00000000,299.32993042,-3.99953272,-0.90046295,0.08333333
76,7,4,63,299.32993042,541.07395026,0.00022731,0.00061221,0.00000000,0.00000000,0.00000000,0.04000000,0.05000000,0.0154972567,0.06746511,0.17479917,2.47862048,0.00690475,0.00000000,0.00000000,296.60214091,-3.99953272,-0.91736892,0.08333333
77,7,5,63,296.60214091,540.61978730,0.00022706,0.00060174,0.00000000,0.00000000,0.00000000,0.04000000,0.05000000,0.0154844147,0.06677300,0.17023450,2.47549811,0.00672444,0.00000000,0.00000000,293.88291087,-3.99953272,-0.93455216,0.08333333
78,7,6,63,293.88291087,540.17179556,0.00022681,0.00059129,0.00000000,0.00000000,0.00000000,0.04000000,0.05000000,0.0154717490,0.06608434,0.16573317,2.47197818,0.00654663,0.00000000,0.00000000,291.17256855,-3.99953272,-0.95201744,0.08333333
79,7,7,63,291.17256855,539.72995357,0.00022656,0.00058085,0.00000000,0.00000000,0.00000000,0.04000000,0.05000000,0.0154592589,0.06539925,0.16129590,2.46792796,0.00637136,0.00000000,0.00000000,288.47157409,-3.99953272,-0.96976930,0.08333333
80,7,8,63,288.47157409,539.29423848,0.00022632,0.00057043,0.00000000,0.00000000,0.00000000,0.04000000,0.05000000,0.0154469438,0.06471785,0.15692359,2.46313509,0.00619864,0.00000000,0.00000000,285.78059892,-3.99953272,-0.98781170,0.08333333
81,7,9,63,285.78059892,538.86462583,0.00022607,0.00056004,0.00000000,0.00000000,0.00000000,0.04000000,0.05000000,0.0154348028,0.06404038,0.15261745,2.45722792,0.00602855,0.00000000,0.00000000,283.10068462,-3.99953272,-1.00614762,0.08333333
82,7,10,63,283.10068462,538.44108924,0.00022582,0.00054967,0.00000000,0.00000000,0.00000000,0.04000000,0.05000000,0.0154228352,0.06336723,0.14837926,2.44946308,0.00586113,0.00000000,0.00000000,280.43361392,-3.99953272,-1.02477836,0.08333333
83,7,11,63,280.43361392,538.02359994,0.00022558,0.00053933,0.00000000,0.00000000,0.00000000,0.04000000,0.05000000,0.0154110400,0.06269920,0.14421203,2.43798213,0.00569653,0.00000000,0.00000000,277.78302403,-3.99953272,-1.04370214,0.08333333
84,7,12,63,277.78302403,537.61212587,0.00022533,0.00052904,0.00000000,0.01500000,0.00000000,0.04000000,0.05000000,0.0153994161,0.06200273,0.14004178,2.41535105,0.00553180,7.98815419,0.00000000,267.17194249,-3.99953272,-1.06291090,0.08333333
85,8,1,64,267.17194249,537.20663007,0.00025648,0.00060083,0.00000000,0.00000000,0.03780000,0.03000000,0.05000000,0.0153862165,0.07044507,0.16032381,2.46219705,0.00470327,0.00000000,10.00602838,274.48030166,-3.85321899,-1.08238071,0.08333333
86,8,2,64,274.48030166,536.74616435,0.00025620,0.00055740,0.00000000,0.00000000,0.00000000,0.03000000,0.05000000,0.0153737006,0.06967806,0.14727620,2.45989473,0.00432051,0.00000000,0.00000000,271.79913216,-3.85321899,-1.15717210,0.08333333
87,8,3,64,271.79913216,536.30954862,0.00025592,0.00058695,0.00000000,0.00000000,0.00000000,0.03000000,0.05000000,0.0153607450,0.06891641,0.15355633,2.45749334,0.00450474,0.00000000,0.00000000,269.11466134,-3.85321899,-1.10567766,0.08333333
88,8,4,64,269.11466134,535.85759403,0.00025564,0.00057502,0.00000000,0.00000000,0.00000000,0.03000000,0.05000000,0.0153479878,0.06815587,0.14893853,2.45473139,0.00436927,0.00000000,0.00000000,266.43846629,-3.85321899,-1.12614073,0.08333333
89,8,5,64,266.43846629,535.41255909,0.00025536,0.00056313,0.00000000,0.00000000,0.00000000,0.03000000,0.05000000,0.0153354279,0.06739908,0.14439626,2.45167178,0.00423602,0.00000000,0.00000000,263.77076314,-3.85321899,-1.14697385,0.08333333
90,8,6,64,263.77076314,534.97440874,0.00025508,0.00055740,0.00000000,0.00000000,0.00000000,0.03000000,0.05000000,0.0153229704,0.06664610,0.14148428,2.44822917,0.00415059,0.00000000,0.00000000,261.11025300,-3.85321899,-1.15717210,0.08333333
91,8,7,64,261.11025300,534.53983127,0.00025480,0.00055740,0.00000000,0.00000000,0.00000000,0.03000000,0.05000000,0.0153105273,0.06589661,0.14004601,2.44424554,0.00410840,0.00000000,0.00000000,258.45595644,-3.85321899,-1.15717210,0.08333333
92,8,8,64,258.45595644,534.10575554,0.00025452,0.00055740,0.00000000,0.00000000,0.00000000,0.03000000,0.05000000,0.0152980986,0.06515045,0.13861153,2.43947071,0.00406632,0.00000000,0.00000000,255.80865742,-3.85321899,-1.15717210,0.08333333
93,8,9,64,255.80865742,533.67218075,0.00025424,0.00055740,0.00000000,0.00000000,0.00000000,0.03000000,0.05000000,0.0152856842,0.06440793,0.13718149,2.43350906,0.00402437,0.00000000,0.00000000,253.16953458,-3.85321899,-1.15717210,0.08333333
94,8,10,64,253.16953458,533.23910608,0.00025397,0.00055740,0.00000000,0.00000000,0.00000000,0.03000000,0.05000000,0.0152732841,0.06366953,0.13575694,2.42556935,0.00398258,0.00000000,0.00000000,250.54055618,-3.85321899,-1.15717210,0.08333333
95,8,11,64,250.54055618,532.80653073,0.00025369,0.00055740,0.00000000,0.00000000,0.00000000,0.03000000,0.05000000,0.0152608983,0.06293624,0.13434003,2.41367353,0.00394101,0.00000000,0.00000000,247.92566537,-3.85321899,-1.15717210,0.08333333
96,8,12,64,247.92566537,532.37445390,0.00025341,0.00055740,0.00000000,0.01500000,0.00000000,0.03000000,0.05000000,0.0152485268,0.06217242,0.13285462,2.38990931,0.00389743,7.90235081,0.00000000,237.43448078,-3.85321899,-1.15717210,0.08333333
97,9,1,65,237.43448078,531.94287476,0.00028838,0.00064732,0.00000000,0.00000000,0.03780000,0.02000000,0.05000000,0.0152342616,0.07031503,0.15483747,2.43807151,0.00299889,0.00000000,8.88286427,243.65112215,-3.70415042,-1.15717210,0.08333333
98,9,2,65,243.65112215,531.44523710,0.00028806,0.00064732,0.00000000,0.00000000,0.00000000,0.02000000,0.05000000,0.0152200146,0.06947112,0.15314631,2.43558332,0.00296614,0.00000000,0.00000000,240.98995526,-3.70415042,-1.15717210,0.08333333
99,9,3,65,240.98995526,530.94823217,0.00028775,0.00064732,0.00000000,0.00000000,0.00000000,0.02000000,0.05000000,0.0152057857,0.06863050,0.15145851,2.43284979,0.00293345,0.00000000,0.00000000,238.33408301,-3.70415042,-1.15717210,0.08333333
100,9,4,65,238.33408301,530.45185888,0.00028743,0.00064732,0.00000000,0.00000000,0.00000000,0.02000000,0.05000000,0.0151915749,0.06779323,0.14977426,2.42981640,0.00290083,0.00000000,0.00000000,235.68379830,-3.70415042,-1.15717210,0.08333333
101,9,5,65,235.68379830,529.95611614,0.00028712,0.00064732,0.00000000,0.00000000,0.00000000,0.02000000,0.05000000,0.0151773821,0.06695942,0.14809379,2.42640817,0.00286828,0.00000000,0.00000000,233.03946863,-3.70415042,-1.15717210,0.08333333
102,9,6,65,233.03946863,529.46100287,0.00028681,0.00064732,0.00000000,0.00000000,0.00000000,0.02000000,0.05000000,0.0151632074,0.06612920,0.14641742,2.42251799,0.00283581,0.00000000,0.00000000,230.40156821,-3.70415042,-1.15717210,0.08333333
103,9,7,65,230.40156821,528.96651800,0.00028649,0.00064732,0.00000000,0.00000000,0.00000000,0.02000000,0.05000000,0.0151490506,0.06530273,0.14474553,2.41798522,0.00280343,0.00000000,0.00000000,227.77073131,-3.70415042,-1.15717210,0.08333333
104,9,8,65,227.77073131,528.47266044,0.00028618,0.00064732,0.00000000,0.00000000,0.00000000,0.02000000,0.05000000,0.0151349117,0.06448027,0.14307869,2.41255278,0.00277115,0.00000000,0.00000000,225.14784842,-3.70415042,-1.15717210,0.08333333
