Month,PolicyYear,MonthInPY,Age,BOP_AV,BOP_BB,FinalMortality,FinalLapse,PWD_Rate,RiderChargeRate,CreditedRate,SurrChgPct,FPW_Pct,Lives,Mortality,Lapse,PWD,SurrChg,RiderChg,Interest,EOP_AV,BaseLapse,DynamicLapse,LapseSkew
14,2,2,78,21072.09529703,28612.39549478,0.00167131,0.00027965,0.00083718,0.00000000,0.00000000,0.09000000,0.05000000,0.0381014663,35.19139746,5.38485655,17.62779220,0.50345023,0.00000000,0.00000000,21013.38780060,-5.22514605,-0.47346800,0.08333333
15,2,3,78,21013.38780060,28532.68049337,0.00166918,0.00029679,0.00083718,0.00000000,0.00000000,0.09000000,0.05000000,0.0380265788,35.04840746,5.69892570,17.57849705,0.53281372,0.00000000,0.00000000,20954.52915667,-5.22514605,-0.41407486,0.08333333
16,2,4,78,20954.52915667,28452.76025882,0.00166706,0.00029679,0.00083718,0.00000000,0.00000000,0.09000000,0.05000000,0.0379519191,34.90584907,5.68296457,17.52926447,0.53132145,0.00000000,0.00000000,20895.87975710,-5.22514605,-0.41407486,0.08333333
17,2,5,78,20895.87975710,28373.12414328,0.00166495,0.00029679,0.00083718,0.00000000,0.00000000,0.09000000,0.05000000,0.0378774864,34.76394489,5.66706017,17.48020691,0.52983449,0.00000000,0.00000000,20837.43871064,-5.22514605,-0.41407486,0.08333333
18,2,6,78,20837.43871064,28293.77093654,0.00166283,0.00029679,0.00083718,0.00000000,0.00000000,0.09000000,0.05000000,0.0378032797,34.62269156,5.65121227,17.43132361,0.52835281,0.00000000,0.00000000,20779.20513038,-5.22514605,-0.41407486,0.08333333
19,2,7,78,20779.20513038,28214.69943435,0.00166072,0.00029679,0.00083718,0.00000000,0.00000000,0.09000000,0.05000000,0.0377292982,34.48208574,5.63542063,17.38261385,0.52687640,0.00000000,0.00000000,20721.17813378,-5.22514605,-0.41407486,0.08333333
20,2,8,78,20721.17813378,28135.90843835,0.00165861,0.00029679,0.00083718,0.00000000,0.00000000,0.09000000,0.05000000,0.0376555411,34.34212409,5.61968500,17.33407687,0.52540521,0.00000000,0.00000000,20663.35684260,-5.22514605,-0.41407486,0.08333333
21,2,9,78,20663.35684260,28057.39675606,0.00165650,0.00029679,0.00083718,0.00000000,0.00000000,0.09000000,0.05000000,0.0375820074,34.20280333,5.60400516,17.28571194,0.52393925,0.00000000,0.00000000,20605.74038293,-5.22514605,-0.41407486,0.08333333
22,2,10,78,20605.74038293,27979.16320083,0.00165440,0.00029679,0.00083718,0.00000000,0.00000000,0.09000000,0.05000000,0.0375086964,34.06412016,5.58838085,17.23751834,0.52247847,0.00000000,0.00000000,20548.32788509,-5.22514605,-0.41407486,0.08333333
23,2,11,78,20548.32788509,27901.20659181,0.00165230,0.00029679,0.00083718,0.00000000,0.00000000,0.09000000,0.05000000,0.0374356072,33.92607132,5.57281186,17.18949534,0.52102287,0.00000000,0.00000000,20491.11848370,-5.22514605,-0.41407486,0.08333333
24,2,12,78,20491.11848370,27823.52575393,0.00165020,0.00029679,0.00083718,0.00500000,0.00000000,0.09000000,0.05000000,0.0373627390,33.74019322,5.54932755,17.11705733,0.51882723,138.81235837,0.00000000,20295.38071999,-5.22514605,-0.41407486,0.08333333
25,3,1,79,20295.38071999,29727.98519770,0.00187958,0.00050255,0.00125868,0.00000000,0.03780000,0.08000000,0.05000000,0.0372737717,39.54578021,9.76987754,26.48224068,0.80358300,0.00000000,767.16539122,20985.94462977,-4.69960299,-0.41407486,0.08333333
26,3,2,79,20985.94462977,29619.86874804,0.00187718,0.00044391,0.00125868,0.00000000,0.00000000,0.08000000,0.05000000,0.0371872867,39.35318843,8.59888670,26.38682781,0.70726774,0.00000000,0.00000000,20910.89845909,-4.69960299,-0.53781434,0.08333333
27,3,3,79,20910.89845909,29513.94748671,0.00187480,0.00047226,0.00125868,0.00000000,0.00000000,0.08000000,0.05000000,0.0371000391,39.16196691,9.11505093,26.29204851,0.74972280,0.00000000,0.00000000,20835.57966995,-4.69960299,-0.47607750,0.08333333
28,3,4,79,20835.57966995,29407.64144768,0.00187241,0.00047226,0.00125868,0.00000000,0.00000000,0.08000000,0.05000000,0.0370130846,38.97130228,9.08222351,26.19735895,0.74702271,0.00000000,0.00000000,20760.58176249,-4.69960299,-0.47607750,0.08333333
29,3,5,79,20760.58176249,29301.78830576,0.00187003,0.00047226,0.00125868,0.00000000,0.00000000,0.08000000,0.05000000,0.0369264220,38.78165922,9.04953593,26.10307277,0.74433412,0.00000000,0.00000000,20685.90316044,-4.69960299,-0.47607750,0.08333333
30,3,6,79,20685.90316044,29196.38583615,0.00186765,0.00047226,0.00125868,0.00000000,0.00000000,0.08000000,0.05000000,0.0368400501,38.59303172,9.01698751,26.00918798,0.74165698,0.00000000,0.00000000,20611.54229623,-4.69960299,-0.47607750,0.08333333
31,3,7,79,20611.54229623,29091.43182638,0.00186528,0.00047226,0.00125868,0.00000000,0.00000000,0.08000000,0.05000000,0.0367539677,38.40541382,8.98457757,25.91570262,0.73899123,0.00000000,0.00000000,20537.49761100,-4.69960299,-0.47607750,0.08333333
32,3,8,79,20537.49761100,28986.92407622,0.00186291,0.00047226,0.00125868,0.00000000,0.00000000,0.08000000,0.05000000,0.0366681735,38.21879960,8.95230542,25.82261471,0.73633681,0.00000000,0.00000000,20463.76755446,-4.69960299,-0.47607750,0.08333333
33,3,9,79,20463.76755446,28882.86039761,0.00186054,0.00047226,0.00125868,0.00000000,0.00000000,0.08000000,0.05000000,0.0365826665,38.03318317,8.92017038,25.72992232,0.73369367,0.00000000,0.00000000,20390.35058492,-4.69960299,-0.47607750,0.08333333
34,3,10,79,20390.35058492,28779.23861455,0.00185817,0.00047226,0.00125868,0.00000000,0.00000000,0.08000000,0.05000000,0.0364974453,37.84855868,8.88817180,25.63762350,0.73106175,0.00000000,0.00000000,20317.24516920,-4.69960299,-0.47607750,0.08333333
35,3,11,79,20317.24516920,28676.05656310,0.00185581,0.00047226,0.00125868,0.00000000,0.00000000,0.08000000,0.05000000,0.0364125089,37.66492031,8.85630899,25.54571634,0.72844100,0.00000000,0.00000000,20244.44978256,-4.69960299,-0.47607750,0.08333333
36,3,12,79,20244.44978256,28573.31209124,0.00185345,0.00047226,0.00125868,0.00500000,0.00000000,0.08000000,0.05000000,0.0363278560,37.41955597,8.80981812,25.41161504,0.72461707,142.47628295,0.00000000,20029.60789341,-4.69960299,-0.47607750,0.08333333
37,4,1,80,20029.60789341,30369.06992939,0.00211590,0.00080494,0.00168214,0.00000000,0.03780000,0.07000000,0.05000000,0.0362218099,43.91946875,15.59698493,34.91599851,1.11108677,0.00000000,757.11917837,20691.18353281,-4.16818112,-0.47607750,0.08333333
38,4,2,80,20691.18353281,30229.48237401,0.00211321,0.00071266,0.00168214,0.00000000,0.00000000,0.07000000,0.05000000,0.0361195066,43.66406214,13.74599336,34.75721140,0.97922717,0.00000000,0.00000000,20598.03703874,-4.16818112,-0.59734255,0.08333333
39,4,3,80,20598.03703874,30093.39686222,0.00211052,0.00075988,0.00168214,0.00000000,0.00000000,0.07000000,0.05000000,0.0360158872,43.41108807,14.59057385,34.59990074,1.03939278,0.00000000,0.00000000,20504.39608329,-4.16818112,-0.53343750,0.08333333
40,4,4,80,20504.39608329,29956.58895040,0.00210783,0.00075988,0.00168214,0.00000000,0.00000000,0.07000000,0.05000000,0.0359126618,43.15873420,14.52425233,34.44262672,1.03466822,0.00000000,0.00000000,20411.23580183,-4.16818112,-0.53343750,0.08333333
41,4,5,80,20411.23580183,29820.48329545,0.00210514,0.00075988,0.00168214,0.00000000,0.00000000,0.07000000,0.05000000,0.0358098285,42.90796367,14.45827120,34.28615992,1.02996790,0.00000000,0.00000000,20318.55343914,-4.16818112,-0.53343750,0.08333333
42,4,6,80,20318.55343914,29685.07587205,0.00210246,0.00075988,0.00168214,0.00000000,0.00000000,0.07000000,0.05000000,0.0357073856,42.65876576,14.39262853,34.13049573,1.02529170,0.00000000,0.00000000,20226.34625742,-4.16818112,-0.53343750,0.08333333
43,4,7,80,20226.34625742,29550.36268032,0.00209979,0.00075988,0.00168214,0.00000000,0.00000000,0.07000000,0.05000000,0.0356053313,42.41112986,14.32732237,33.97562953,1.02063946,0.00000000,0.00000000,20134.61153620,-4.16818112,-0.53343750,0.08333333
44,4,8,80,20134.61153620,29416.33974567,0.00209711,0.00075988,0.00168214,0.00000000,0.00000000,0.07000000,0.05000000,0.0355036638,42.16504540,14.26235080,33.82155678,1.01601106,0.00000000,0.00000000,20043.34657215,-4.16818112,-0.53343750,0.08333333
45,4,9,80,20043.34657215,29283.00311862,0.00209444,0.00075988,0.00168214,0.00000000,0.00000000,0.07000000,0.05000000,0.0354023814,41.92050192,14.19771190,33.66827292,1.01140636,0.00000000,0.00000000,19952.54867904,-4.16818112,-0.53343750,0.08333333
46,4,10,80,19952.54867904,29150.34887460,0.00209178,0.00075988,0.00168214,0.00000000,0.00000000,0.07000000,0.05000000,0.0353014822,41.67748902,14.13340377,33.51577344,1.00682523,0.00000000,0.00000000,19862.21518758,-4.16818112,-0.53343750,0.08333333
47,4,11,80,19862.21518758,29018.37311383,0.00208911,0.00075988,0.00168214,0.00000000,0.00000000,0.07000000,0.05000000,0.0352009645,41.43599638,14.06942453,33.36405387,1.00226752,0.00000000,0.00000000,19772.34344529,-4.16818112,-0.53343750,0.08333333
48,4,12,80,19772.34344529,28887.07196108,0.00208645,0.00075988,0.00168214,0.00500000,0.00000000,0.07000000,0.05000000,0.0351008266,41.11667758,13.97879966,33.14914723,0.99581165,143.95440057,0.00000000,19539.14860859,-4.16818112,-0.53343750,0.08333333
49,5,1,81,19539.14860859,30553.71916342,0.00243599,0.00090924,0.00173467,0.00000000,0.03780000,0.06000000,0.05154639,0.0349834839,49.31851839,17.36067718,35.11962769,1.04756163,0.00000000,738.57981740,20174.88204110,-3.98955531,-0.53343750,0.08333333
50,5,2,81,20174.88204110,30398.75409560,0.00243310,0.00080687,0.00173467,0.00000000,0.00000000,0.06000000,0.05154639,0.0348702072,49.01262661,15.32879519,34.94338887,0.92495572,0.00000000,0.00000000,20074.67227472,-3.98955531,-0.65231879,0.08333333
51,5,3,81,20074.67227472,30247.76178545,0.00243020,0.00086210,0.00173467,0.00000000,0.00000000,0.06000000,0.05154639,0.0347554769,48.70975397,16.29626872,34.76883460,0.98333410,0.00000000,0.00000000,19973.91408333,-3.98955531,-0.58641133,0.08333333
52,5,4,81,19973.91408333,30095.94312912,0.00242731,0.00086210,0.00173467,0.00000000,0.00000000,0.06000000,0.05154639,0.0346412245,48.40762383,16.21448473,34.59434472,0.97839917,0.00000000,0.00000000,19873.71923088,-3.98955531,-0.58641133,0.08333333
53,5,5,81,19873.71923088,29944.97329073,0.00242442,0.00086210,0.00173467,0.00000000,0.00000000,0.06000000,0.05154639,0.0345274477,48.10750809,16.13315795,34.42083031,0.97349182,0.00000000,0.00000000,19774.08424271,-3.98955531,-0.58641133,0.08333333
54,5,6,81,19774.08424271,29794.84703480,0.00242153,0.00086210,0.00173467,0.00000000,0.00000000,0.06000000,0.05154639,0.0344141441,47.80939234,16.05228556,34.24828537,0.96861190,0.00000000,0.00000000,19675.00566754,-3.98955531,-0.58641133,0.08333333
55,5,7,81,19675.00566754,29645.55916107,0.00241865,0.00086210,0.00173467,0.00000000,0.00000000,0.06000000,0.05154639,0.0343013114,47.51326229,15.97186476,34.07670392,0.96375922,0.00000000,0.00000000,19576.48007736,-3.98955531,-0.58641133,0.08333333
56,5,8,81,19576.48007736,29497.10450433,0.00241577,0.00086210,0.00173467,0.00000000,0.00000000,0.06000000,0.05154639,0.0341889473,47.21910375,15.89189277,33.90608001,0.95893363,0.00000000,0.00000000,19478.50406719,-3.98955531,-0.58641133,0.08333333
57,5,9,81,19478.50406719,29349.47793411,0.00241290,0.00086210,0.00173467,0.00000000,0.00000000,0.06000000,0.05154639,0.0340770494,46.92690266,15.81236682,33.73640777,0.95413495,0.00000000,0.00000000,19381.07425500,-3.98955531,-0.58641133,0.08333333
58,5,10,81,19381.07425500,29202.67435448,0.00241003,0.00086210,0.00173467,0.00000000,0.00000000,0.06000000,0.05154639,0.0339656156,46.63664503,15.73328417,33.56768132,0.94936302,0.00000000,0.00000000,19284.18728146,-3.98955531,-0.58641133,0.08333333
59,5,11,81,19284.18728146,29056.68870372,0.00240716,0.00086210,0.00173467,0.00000000,0.00000000,0.06000000,0.05154639,0.0338546435,46.34831702,15.65464210,33.39989486,0.94461767,0.00000000,0.00000000,19187.83980982,-3.98955531,-0.58641133,0.08333333
60,5,12,81,19187.83980982,28911.51595414,0.00240430,0.00086210,0.00173467,0.00500000,0.00000000,0.06000000,0.05154639,0.0337441308,45.96633946,15.54412120,33.16409346,0.93794872,144.03453680,0.00000000,18948.19277017,-3.98955531,-0.58641133,0.08333333
61,6,1,82,18948.19277017,30459.33647135,0.00280188,0.00103779,0.00181991,0.00000000,0.03780000,0.05000000,0.05405405,0.0336146627,55.00109201,19.40830720,35.72492383,0.96353298,0.00000000,716.24168671,19553.33660085,-3.80505069,-0.58641133,0.08333333
62,6,2,82,19553.33660085,30287.25082172,0.00279878,0.00092301,0.00181991,0.00000000,0.00000000,0.05000000,0.05405405,0.0334896429,54.63310311,17.16525291,35.52522375,0.85217568,0.00000000,0.00000000,19445.16084540,-3.80505069,-0.70298917,0.08333333
63,6,3,82,19445.16084540,30119.69137624,0.00279568,0.00098806,0.00181991,0.00000000,0.00000000,0.05000000,0.05405405,0.0333630191,54.26890730,18.27285260,35.32750577,0.90716289,0.00000000,0.00000000,19336.38441684,-3.80505069,-0.63523614,0.08333333
64,6,4,82,19336.38441684,29951.20151476,0.00279259,0.00098806,0.00181991,0.00000000,0.00000000,0.05000000,0.05405405,0.0332369773,53.90563078,18.17064499,35.12990444,0.90208876,0.00000000,0.00000000,19228.27614788,-3.80505069,-0.63523614,0.08333333
65,6,5,82,19228.27614788,29783.74660285,0.00278950,0.00098806,0.00181991,0.00000000,0.00000000,0.05000000,0.05405405,0.0331115142,53.54495320,18.06906513,34.93351677,0.89704579,0.00000000,0.00000000,19120.83156699,-3.80505069,-0.63523614,0.08333333
66,6,6,82,19120.83156699,29617.31971433,0.00278641,0.00098806,0.00181991,0.00000000,0.00000000,0.05000000,0.05405405,0.0329866268,53.18685473,17.96810883,34.73833464,0.89203377,0.00000000,0.00000000,19014.04623502,-3.80505069,-0.63523614,0.08333333
67,6,7,82,19014.04623502,29451.91397312,0.00278332,0.00098806,0.00181991,0.00000000,0.00000000,0.05000000,0.05405405,0.0328623121,52.83131572,17.86777191,34.54434999,0.88705251,0.00000000,0.00000000,18907.91574489,-3.80505069,-0.63523614,0.08333333
68,6,8,82,18907.91574489,29287.52255288,0.00278024,0.00098806,0.00181991,0.00000000,0.00000000,0.05000000,0.05405405,0.0327385670,52.47831666,17.76805024,34.35155480,0.88210179,0.00000000,0.00000000,18802.43572140,-3.80505069,-0.63523614,0.08333333
69,6,9,82,18802.43572140,29124.13867659,0.00277717,0.00098806,0.00181991,0.00000000,0.00000000,0.05000000,0.05405405,0.0326153886,52.12783822,17.66893970,34.15994114,0.87718140,0.00000000,0.00000000,18697.60182093,-3.80505069,-0.63523614,0.08333333
70,6,10,82,18697.60182093,28961.75561620,0.00277409,0.00098806,0.00181991,0.00000000,0.00000000,0.05000000,0.05405405,0.0324927737,51.77986120,17.57043622,33.96950112,0.87229116,0.00000000,0.00000000,18593.40973124,-3.80505069,-0.63523614,0.08333333
71,6,11,82,18593.40973124,28800.36669222,0.00277102,0.00098806,0.00181991,0.00000000,0.00000000,0.05000000,0.05405405,0.0323707194,51.43436657,17.47253573,33.78022690,0.86743085,0.00000000,0.00000000,18489.85517118,-3.80505069,-0.63523614,0.08333333
72,6,12,82,18489.85517118,28639.96527337,0.00276796,0.00098806,0.00181991,0.00500000,0.00000000,0.05000000,0.05405405,0.0322492228,50.97674939,17.33626559,33.51677136,0.86066567,142.63355256,0.00000000,18244.53116662,-3.80505069,-0.63523614,0.08333333
73,7,1,83,18244.53116662,30062.79726374,0.00315692,0.00119665,0.00190303,0.00000000,0.03780000,0.04000000,0.05649718,0.0321089456,59.65844748,21.76038750,35.96290685,0.85344873,0.00000000,689.64327810,18815.93925416,-3.61466726,-0.63523614,0.08333333
74,7,2,83,18815.93925416,29875.06895408,0.00315342,0.00106659,0.00190303,0.00000000,0.00000000,0.04000000,0.05649718,0.0319735538,59.22413606,19.27548829,35.74073482,0.75599026,0.00000000,0.00000000,18700.94290473,-3.61466726,-0.74958176,0.08333333
75,7,3,83,18700.94290473,29692.48312500,0.00314992,0.00114378,0.00190303,0.00000000,0.00000000,0.04000000,0.05649718,0.0318363843,58.79460005,20.54338095,35.52090944,0.80571738,0.00000000,0.00000000,18585.27829691,-3.61466726,-0.68013168,0.08333333
76,7,4,83,18585.27829691,29508.83626647,0.00314643,0.00114378,0.00190303,0.00000000,0.00000000,0.04000000,0.05649718,0.0316999143,58.36619777,20.41633416,35.30123684,0.80073457,0.00000000,0.00000000,18470.39379357,-3.61466726,-0.68013168,0.08333333
77,7,5,83,18470.39379357,29326.42802138,0.00314294,0.00114378,0.00190303,0.00000000,0.00000000,0.04000000,0.05649718,0.0315641398,57.94112129,20.29014416,35.08304571,0.79578536,0.00000000,0.00000000,18356.28369704,-3.61466726,-0.68013168,0.08333333
78,7,6,83,18356.28369704,29145.24934324,0.00313945,0.00114378,0.00190303,0.00000000,0.00000000,0.04000000,0.05649718,0.0314290567,57.51934318,20.16480470,34.86632522,0.79086951,0.00000000,0.00000000,18242.94235443,-3.61466726,-0.68013168,0.08333333
79,7,7,83,18242.94235443,28965.29125664,0.00313597,0.00114378,0.00190303,0.00000000,0.00000000,0.04000000,0.05649718,0.0312946610,57.10083623,20.04030957,34.65106464,0.78598678,0.00000000,0.00000000,18130.36415721,-3.61466726,-0.68013168,0.08333333
80,7,8,83,18130.36415721,28786.54485662,0.00313249,0.00114378,0.00190303,0.00000000,0.00000000,0.04000000,0.05649718,0.0311609487,56.68557349,19.91665262,34.43725332,0.78113692,0.00000000,0.00000000,18018.54354087,-3.61466726,-0.68013168,0.08333333
81,7,9,83,18018.54354087,28609.00130811,0.00312902,0.00114378,0.00190303,0.00000000,0.00000000,0.04000000,0.05649718,0.0310279158,56.27352823,19.79382772,34.22488069,0.77631969,0.00000000,0.00000000,17907.47498455,-3.61466726,-0.68013168,0.08333333
82,7,10,83,17907.47498455,28432.65184535,0.00312555,0.00114378,0.00190303,0.00000000,0.00000000,0.04000000,0.05649718,0.0308955584,55.86467396,19.67182883,34.01393626,0.77153486,0.00000000,0.00000000,17797.15301064,-3.61466726,-0.68013168,0.08333333
83,7,11,83,17797.15301064,28257.48777125,0.00312208,0.00114378,0.00190303,0.00000000,0.00000000,0.04000000,0.05649718,0.0307638726,55.45898442,19.55064992,33.80440965,0.76678218,0.00000000,0.00000000,17687.57218447,-3.61466726,-0.68013168,0.08333333
84,7,12,83,17687.57218447,28083.50045690,0.00311862,0.00114378,0.00190303,0.00500000,0.00000000,0.04000000,0.05649718,0.0306328544,54.92414763,19.38359922,33.51556757,0.76023041,139.81493243,0.00000000,17439.17370721,-3.61466726,-0.68013168,0.08333333
85,8,1,84,17439.17370721,29379.66456940,0.00362995,0.00139371,0.00200611,0.00000000,0.03780000,0.03000000,0.05952381,0.0304791202,65.55484135,24.45951055,36.22928088,0.71014382,0.00000000,659.20076613,17971.42069674,-3.41840501,-0.68013168,0.08333333
86,8,2,84,17971.42069674,29173.57648243,0.00362623,0.00124480,0.00200611,0.00000000,0.00000000,0.03000000,0.05952381,0.0303307931,65.03315995,21.69455658,35.97788079,0.62986768,0.00000000,0.00000000,17848.08523174,-3.41840501,-0.79230834,0.08333333
87,8,3,84,17848.08523174,28973.36211530,0.00362251,0.00133708,0.00200611,0.00000000,0.00000000,0.03000000,0.05952381,0.0301805118,64.51759044,23.14182326,35.72931009,0.67188682,0.00000000,0.00000000,17724.02462113,-3.41840501,-0.72130202,0.08333333
88,8,4,84,17724.02462113,28771.97059634,0.00361879,0.00133708,0.00200611,0.00000000,0.00000000,0.03000000,0.05952381,0.0300310870,64.00344867,22.98098127,35.48098164,0.66721702,0.00000000,0.00000000,17600.89199252,-3.41840501,-0.72130202,0.08333333
89,8,5,84,17600.89199252,28572.08549995,0.00361508,0.00133708,0.00200611,0.00000000,0.00000000,0.03000000,0.05952381,0.0298825134,63.49364227,22.82134230,35.23451056,0.66258215,0.00000000,0.00000000,17478.67991524,-3.41840501,-0.72130202,0.08333333
90,8,6,84,17478.67991524,28373.69476369,0.00361137,0.00133708,0.00200611,0.00000000,0.00000000,0.03000000,0.05952381,0.0297347855,62.98813265,22.66289671,34.98988197,0.65798193,0.00000000,0.00000000,17357.38102198,-3.41840501,-0.72130202,0.08333333
91,8,7,84,17357.38102198,28176.78642798,0.00360767,0.00133708,0.00200611,0.00000000,0.00000000,0.03000000,0.05952381,0.0295878980,62.48688157,22.50563495,34.74708113,0.65341608,0.00000000,0.00000000,17236.98800825,-3.41840501,-0.72130202,0.08333333
92,8,8,84,17236.98800825,27981.34863521,0.00360396,0.00133708,0.00200611,0.00000000,0.00000000,0.03000000,0.05952381,0.0294418454,61.98985117,22.34954756,34.50609342,0.64888433,0.00000000,0.00000000,17117.49363178,-3.41840501,-0.72130202,0.08333333
93,8,9,84,17117.49363178,27787.36962876,0.00360027,0.00133708,0.00200611,0.00000000,0.00000000,0.03000000,0.05952381,0.0292966224,61.49700393,22.19462514,34.26690434,0.64438640,0.00000000,0.00000000,16998.89071197,-3.41840501,-0.72130202,0.08333333
94,8,10,84,16998.89071197,27594.83775216,0.00359657,0.00133708,0.00200611,0.00000000,0.00000000,0.03000000,0.05952381,0.0291522238,61.00830269,22.04085838,34.02949954,0.63992202,0.00000000,0.00000000,16881.17212935,-3.41840501,-0.72130202,0.08333333
95,8,11,84,16881.17212935,27403.74144811,0.00359289,0.00133708,0.00200611,0.00000000,0.00000000,0.03000000,0.05952381,0.0290086443,60.52371063,21.88823806,33.79386474,0.63549092,0.00000000,0.00000000,16764.33082499,-3.41840501,-0.72130202,0.08333333
96,8,12,84,16764.33082499,27214.06925766,0.00358920,0.00133708,0.00200611,0.00500000,0.00000000,0.03000000,0.05952381,0.0288658788,59.88737676,21.68034727,33.47289632,0.62945514,135.42999862,0.00000000,16513.23075089,-3.41840501,-0.72130202,0.08333333
97,9,1,85,16513.23075089,28377.10031022,0.00419199,0.00163933,0.00210759,0.00000000,0.03780000,0.02000000,0.06250000,0.0286977509,71.66664614,27.50073036,36.03161958,0.52549166,0.00000000,624.20012238,17001.70638552,-3.21626396,-0.72130202,0.08333333
98,9,2,85,17001.70638552,28152.36024084,0.00418804,0.00146709,0.00210759,0.00000000,0.00000000,0.02000000,0.06250000,0.0285356378,71.03819153,24.41843832,35.74936267,0.46659436,0.00000000,0.00000000,16870.03379864,-3.21626396,-0.83136601,0.08333333
99,9,3,85,16870.03379864,27934.32953171,0.00418409,0.00157826,0.00210759,0.00000000,0.00000000,0.02000000,0.06250000,0.0283713941,70.41765836,26.06380423,35.47053028,0.49803448,0.00000000,0.00000000,16737.58377130,-3.21626396,-0.75893709,0.08333333
100,9,4,85,16737.58377130,27715.01149390,0.00418014,0.00157826,0.00210759,0.00000000,0.00000000,0.02000000,0.06250000,0.0282082076,69.79896587,25.85918899,35.19206705,0.49412463,0.00000000,0.00000000,16606.23942475,-3.21626396,-0.75893709,0.08333333
101,9,5,85,16606.23942475,27497.52430317,0.00417620,0.00157826,0.00210759,0.00000000,0.00000000,0.02000000,0.06250000,0.0280460706,69.18598477,25.65628174,34.91592824,0.49024742,0.00000000,0.00000000,16475.99098258,-3.21626396,-0.75893709,0.08333333
102,9,6,85,16475.99098258,27281.85177115,0.00417226,0.00157826,0.00210759,0.00000000,0.00000000,0.02000000,0.06250000,0.0278849758,68.57865977,25.45506737,34.64209330,0.48640256,0.00000000,0.00000000,16346.82875958,-3.21626396,-0.75893709,0.08333333
