Month,PolicyYear,MonthInPY,Age,BOP_AV,BOP_BB,FinalMortality,FinalLapse,PWD_Rate,RiderChargeRate,CreditedRate,SurrChgPct,FPW_Pct,Lives,Mortality,Lapse,PWD,SurrChg,RiderChg,Interest,EOP_AV,BaseLapse,DynamicLapse,LapseSkew
36,3,12,59,227511.45965166,321112.99695040,0.00013771,0.00047092,0.00125868,0.00500000,0.00000000,0.08000000,0.05000000,2.1603854409,31.28084872,98.84212632,285.91413059,8.12987186,1603.04579262,0.00000000,225484.24688155,-4.70242372,-0.47607750,0.08333333
37,4,1,60,225484.24688155,341881.22395183,0.00015586,0.00080946,0.00168214,0.00000000,0.03780000,0.07000000,0.05000000,2.1583002667,36.44762641,176.70544349,393.37390162,12.58801499,0.00000000,8523.30453212,233388.43642715,-4.16261478,-0.47607750,0.08333333
38,4,2,60,233388.43642715,340976.70703313,0.00015569,0.00071665,0.00168214,0.00000000,0.00000000,0.07000000,0.05000000,2.1564177439,36.31310344,156.03851210,392.34998087,11.11575903,0.00000000,0.00000000,232792.61907171,-4.16261478,-0.59734255,0.08333333
39,4,3,60,232792.61907171,340106.22757424,0.00015552,0.00076414,0.00168214,0.00000000,0.00000000,0.07000000,0.05000000,2.1544348324,36.18008982,165.95066612,391.33968025,11.82187391,0.00000000,0.00000000,232187.32676161,-4.16261478,-0.53343750,0.08333333
40,4,4,60,232187.32676161,339221.90536081,0.00015535,0.00076414,0.00168214,0.00000000,0.00000000,0.07000000,0.05000000,2.1524541096,36.04665924,165.51919143,390.32219009,11.79113683,0.00000000,0.00000000,231583.64758402,-4.16261478,-0.53343750,0.08333333
41,4,5,60,231583.64758402,338339.93990772,0.00015518,0.00076414,0.00168214,0.00000000,0.00000000,0.07000000,0.05000000,2.1504755722,35.91372688,165.08886656,389.30741143,11.76048166,0.00000000,0.00000000,230981.57709750,-4.16261478,-0.53343750,0.08333333
42,4,6,60,230981.57709750,337460.32472610,0.00015501,0.00076414,0.00168214,0.00000000,0.00000000,0.07000000,0.05000000,2.1484992172,35.78129083,164.65968836,388.29533680,11.72990817,0.00000000,0.00000000,230381.11087334,-4.16261478,-0.53343750,0.08333333
43,4,7,60,230381.11087334,336583.05334568,0.00015484,0.00076414,0.00168214,0.00000000,0.00000000,0.07000000,0.05000000,2.1465250415,35.64934923,164.23165367,387.28595876,11.69941614,0.00000000,0.00000000,229782.24449553,-4.16261478,-0.53343750,0.08333333
44,4,8,60,229782.24449553,335708.11931474,0.00015467,0.00076414,0.00168214,0.00000000,0.00000000,0.07000000,0.05000000,2.1445530420,35.51790019,163.80475935,386.27926989,11.66900535,0.00000000,0.00000000,229184.97356074,-4.16261478,-0.53343750,0.08333333
45,4,9,60,229184.97356074,334835.51620009,0.00015450,0.00076414,0.00168214,0.00000000,0.00000000,0.07000000,0.05000000,2.1425832158,35.38694185,163.37900225,385.27526279,11.63867558,0.00000000,0.00000000,228589.29367828,-4.16261478,-0.53343750,0.08333333
46,4,10,60,228589.29367828,333965.23758699,0.00015433,0.00076414,0.00168214,0.00000000,0.00000000,0.07000000,0.05000000,2.1406155597,35.25647235,162.95437924,384.27393007,11.60842659,0.00000000,0.00000000,227995.20047003,-4.16261478,-0.53343750,0.08333333
47,4,11,60,227995.20047003,333097.27707908,0.00015417,0.00076414,0.00168214,0.00000000,0.00000000,0.07000000,0.05000000,2.1386500707,35.12648984,162.53088721,383.27526438,11.57825817,0.00000000,0.00000000,227402.68957043,-4.16261478,-0.53343750,0.08333333
48,4,12,60,227402.68957043,332231.62829837,0.00015400,0.00076414,0.00168214,0.00500000,0.00000000,0.07000000,0.05000000,2.1366867457,34.94638630,161.87411176,381.72647701,11.53147127,1657.69592206,0.00000000,225154.91520203,-4.16261478,-0.53343750,0.08333333
49,5,1,61,225154.91520203,352078.80269045,0.00017805,0.00092353,0.00168214,0.00000000,0.03780000,0.06000000,0.05000000,2.1343333561,41.57457025,203.34993532,392.77431260,12.29156555,0.00000000,8510.85579464,233015.78061295,-3.97403737,-0.53343750,0.08333333
50,5,2,61,233015.78061295,351099.42160659,0.00017786,0.00081955,0.00168214,0.00000000,0.00000000,0.06000000,0.05000000,2.1322048700,41.41552510,179.95995066,391.69904716,10.87774887,0.00000000,0.00000000,232391.82834116,-3.97403737,-0.65231879,0.08333333
51,5,3,61,232391.82834116,350159.27377128,0.00017766,0.00087565,0.00168214,0.00000000,0.00000000,0.06000000,0.05000000,2.1299593161,41.25857304,191.76001391,390.64078186,11.59100826,0.00000000,0.00000000,231756.57796407,-3.97403737,-0.58641133,0.08333333
52,5,4,61,231756.57796407,349202.10237550,0.00017747,0.00087565,0.00168214,0.00000000,0.00000000,0.06000000,0.05000000,2.1277165395,41.10091060,191.23585699,389.57300415,11.55932540,0.00000000,0.00000000,231123.10886694,-3.97403737,-0.58641133,0.08333333
53,5,5,61,231123.10886694,348247.61494540,0.00017728,0.00087565,0.00168214,0.00000000,0.00000000,0.06000000,0.05000000,2.1254765362,40.94385862,190.71316974,388.50822036,11.52773136,0.00000000,0.00000000,230491.41588685,-3.97403737,-0.58641133,0.08333333
54,5,6,61,230491.41588685,347295.80370172,0.00017708,0.00087565,0.00168214,0.00000000,0.00000000,0.06000000,0.05000000,2.1232393017,40.78741470,190.19194792,387.44642182,11.49622591,0.00000000,0.00000000,229861.49387651,-3.97403737,-0.58641133,0.08333333
55,5,7,61,229861.49387651,346346.66088871,0.00017689,0.00087565,0.00168214,0.00000000,0.00000000,0.06000000,0.05000000,2.1210048319,40.63157644,189.67218726,386.38759988,11.46480877,0.00000000,0.00000000,229233.33770417,-3.97403737,-0.58641133,0.08333333
56,5,8,61,229233.33770417,345400.17877402,0.00017670,0.00087565,0.00168214,0.00000000,0.00000000,0.06000000,0.05000000,2.1187731225,40.47634146,189.15388354,385.33174591,11.43347970,0.00000000,0.00000000,228606.94225355,-3.97403737,-0.58641133,0.08333333
57,5,9,61,228606.94225355,344456.34964868,0.00017650,0.00087565,0.00168214,0.00000000,0.00000000,0.06000000,0.05000000,2.1165441694,40.32170739,188.63703253,384.27885132,11.40223845,0.00000000,0.00000000,227982.30242387,-3.97403737,-0.58641133,0.08333333
58,5,10,61,227982.30242387,343515.16582698,0.00017631,0.00087565,0.00168214,0.00000000,0.00000000,0.06000000,0.05000000,2.1143179683,40.16767186,188.12163003,383.22890754,11.37108474,0.00000000,0.00000000,227359.41312970,-3.97403737,-0.58641133,0.08333333
59,5,11,61,227359.41312970,342576.61964640,0.00017612,0.00087565,0.00168214,0.00000000,0.00000000,0.06000000,0.05000000,2.1120945151,40.01423251,187.60767185,382.18190601,11.34001834,0.00000000,0.00000000,226738.26930098,-3.97403737,-0.58641133,0.08333333
60,5,12,61,226738.26930098,341640.70346757,0.00017593,0.00087565,0.00168214,0.00500000,0.00000000,0.06000000,0.05000000,2.1098738056,39.80201582,186.81648653,380.57015575,11.29219484,1704.45961346,0.00000000,224415.32883459,-3.97403737,-0.58641133,0.08333333
61,6,1,62,224415.32883459,360749.02200796,0.00020215,0.00106639,0.00168214,0.00000000,0.03780000,0.05000000,0.05000000,2.1071977873,47.04365694,236.37561818,391.45612775,11.78776049,0.00000000,8482.89942995,232211.56510117,-3.77801663,-0.58641133,0.08333333
62,6,2,62,232211.56510117,359685.41123480,0.00020193,0.00094843,0.00168214,0.00000000,0.00000000,0.05000000,0.05000000,2.1047741419,46.85591142,209.61847164,390.31973373,10.45341460,0.00000000,0.00000000,231554.31756979,-3.77801663,-0.70298917,0.08333333
63,6,3,62,231554.31756979,358667.36397042,0.00020171,0.00101529,0.00168214,0.00000000,0.00000000,0.05000000,0.05000000,2.1022130527,46.67110014,223.75439789,389.20485924,11.15835580,0.00000000,0.00000000,230883.52885672,-3.77801663,-0.63523614,0.08333333
64,6,4,62,230883.52885672,357628.34201642,0.00020149,0.00101529,0.00168214,0.00000000,0.00000000,0.05000000,0.05000000,2.0996555420,46.48513256,223.10623726,388.07742993,11.12603283,0.00000000,0.00000000,230214.73402414,-3.77801663,-0.63523614,0.08333333
65,6,5,62,230214.73402414,356592.40849483,0.00020127,0.00101529,0.00168214,0.00000000,0.00000000,0.05000000,0.05000000,2.0971016039,46.29991624,222.46000313,386.95335162,11.09380593,0.00000000,0.00000000,229547.92694721,-3.77801663,-0.63523614,0.08333333
66,6,6,62,229547.92694721,355559.55391856,0.00020105,0.00101529,0.00168214,0.00000000,0.00000000,0.05000000,0.05000000,2.0945512323,46.11544810,221.81568958,385.83261403,11.06167481,0.00000000,0.00000000,228883.10152069,-3.77801663,-0.63523614,0.08333333
67,6,7,62,228883.10152069,354529.76883084,0.00020083,0.00101529,0.00168214,0.00000000,0.00000000,0.05000000,0.05000000,2.0920044213,45.93172506,221.17329071,384.71520689,11.02963917,0.00000000,0.00000000,228220.25165887,-3.77801663,-0.63523614,0.08333333
68,6,8,62,228220.25165887,353503.04380518,0.00020061,0.00101529,0.00168214,0.00000000,0.00000000,0.05000000,0.05000000,2.0894611650,45.74874405,220.53280064,383.60111998,10.99769872,0.00000000,0.00000000,227559.37129548,-3.77801663,-0.63523614,0.08333333
69,6,9,62,227559.37129548,352479.36944520,0.00020040,0.00101529,0.00168214,0.00000000,0.00000000,0.05000000,0.05000000,2.0869214574,45.56650204,219.89421352,382.49034309,10.96585317,0.00000000,0.00000000,226900.45438366,-3.77801663,-0.63523614,0.08333333
70,6,10,62,226900.45438366,351458.73638460,0.00020018,0.00101529,0.00168214,0.00000000,0.00000000,0.05000000,0.05000000,2.0843852926,45.38499599,219.25752349,381.38286608,10.93410222,0.00000000,0.00000000,226243.49489587,-3.77801663,-0.63523614,0.08333333
71,6,11,62,226243.49489587,350441.13528698,0.00019996,0.00101529,0.00168214,0.00000000,0.00000000,0.05000000,0.05000000,2.0818526647,45.20422287,218.62272474,380.27867881,10.90244559,0.00000000,0.00000000,225588.48682387,-3.77801663,-0.63523614,0.08333333
72,6,12,62,225588.48682387,349426.55684581,0.00019974,0.00101529,0.00168214,0.00500000,0.00000000,0.05000000,0.05000000,2.0793235678,44.95467392,217.65329121,378.59241815,10.85410114,1743.08311981,0.00000000,223193.34921964,-3.77801663,-0.63523614,0.08333333
73,7,1,63,223193.34921964,367771.38021675,0.00022805,0.00124596,0.00168214,0.00000000,0.03780000,0.04000000,0.05000000,2.0762592061,52.77755633,277.39224898,389.29365725,10.95728218,0.00000000,8436.70860050,230899.63707540,-3.57455255,-0.63523614,0.08333333
74,7,2,63,230899.63707540,366611.65229558,0.00022780,0.00111051,0.00168214,0.00000000,0.00000000,0.04000000,0.05000000,2.0734810482,52.55616630,246.46775788,388.08413849,9.73573264,0.00000000,0.00000000,230202.79328009,-3.57455255,-0.74958176,0.08333333
75,7,3,63,230202.79328009,365505.23628547,0.00022756,0.00119090,0.00168214,0.00000000,0.00000000,0.04000000,0.05000000,2.0705404693,52.33891863,263.50502456,386.90213337,10.40872238,0.00000000,0.00000000,229489.63848115,-3.57455255,-0.68013168,0.08333333
76,7,4,63,229489.63848115,364372.92242610,0.00022731,0.00119090,0.00168214,0.00000000,0.00000000,0.04000000,0.05000000,2.0676045742,52.11984851,262.68874381,385.70359545,10.37647845,0.00000000,0.00000000,228778.74981493,-3.57455255,-0.68013168,0.08333333
77,7,5,63,228778.74981493,363244.20662637,0.00022706,0.00119090,0.00168214,0.00000000,0.00000000,0.04000000,0.05000000,2.0646733543,51.90170830,261.87505671,384.50886578,10.34433696,0.00000000,0.00000000,228070.11984718,-3.57455255,-0.68013168,0.08333333
78,7,6,63,228070.11984718,362119.07708249,0.00022681,0.00119090,0.00168214,0.00000000,0.00000000,0.04000000,0.05000000,2.0617468009,51.68449397,261.06395478,383.31793187,10.31229759,0.00000000,0.00000000,227363.74116897,-3.57455255,-0.68013168,0.08333333
79,7,7,63,227363.74116897,360997.52203094,0.00022656,0.00119090,0.00168214,0.00000000,0.00000000,0.04000000,0.05000000,2.0588249054,51.46820154,260.25542951,382.13078126,10.28036000,0.00000000,0.00000000,226659.60639667,-3.57455255,-0.68013168,0.08333333
80,7,8,63,226659.60639667,359879.52974831,0.00022632,0.00119090,0.00168214,0.00000000,0.00000000,0.04000000,0.05000000,2.0559076592,51.25282701,259.44947247,380.94740155,10.24852386,0.00000000,0.00000000,225957.70817179,-3.57455255,-0.68013168,0.08333333
81,7,9,63,225957.70817179,358765.08855114,0.00022607,0.00119090,0.00168214,0.00000000,0.00000000,0.04000000,0.05000000,2.0529950536,51.03836643,258.64607522,379.76778037,10.21678883,0.00000000,0.00000000,225258.03916093,-3.57455255,-0.68013168,0.08333333
82,7,10,63,225258.03916093,357654.18679582,0.00022582,0.00119090,0.00168214,0.00000000,0.00000000,0.04000000,0.05000000,2.0500870802,50.82481585,257.84522939,378.59190541,10.18515459,0.00000000,0.00000000,224560.59205569,-3.57455255,-0.68013168,0.08333333
83,7,11,63,224560.59205569,356546.81287839,0.00022558,0.00119090,0.00168214,0.00000000,0.00000000,0.04000000,0.05000000,2.0471837304,50.61217136,257.04692660,377.41976437,10.15362080,0.00000000,0.00000000,223865.35957256,-3.57455255,-0.68013168,0.08333333
84,7,12,63,223865.35957256,355442.95523444,0.00022533,0.00119090,0.00168214,0.00500000,0.00000000,0.04000000,0.05000000,2.0442849956,50.31914176,255.83786926,375.64451601,10.10586178,1772.83074260,0.00000000,221400.62144116,-3.57455255,-0.68013168,0.08333333
85,8,1,64,221400.62144116,372992.21298840,0.00025648,0.00147280,0.00168214,0.00000000,0.03780000,0.03000000,0.05000000,2.0407506372,58.87338805,328.44337634,386.13286820,9.63524058,0.00000000,8368.94349048,228986.48005845,-3.36364514,-0.68013168,0.08333333
86,8,2,64,228986.48005845,371721.00650858,0.00025620,0.00131538,0.00168214,0.00000000,0.00000000,0.03000000,0.05000000,2.0375441358,58.61148309,292.35149090,384.83511343,8.57644621,0.00000000,0.00000000,228242.10552483,-3.36364514,-0.79230834,0.08333333
87,8,3,64,228242.10552483,370512.63974917,0.00025592,0.00141293,0.00168214,0.00000000,0.00000000,0.03000000,0.05000000,2.0341445245,58.35546604,313.00313003,383.57276280,9.18228431,0.00000000,0.00000000,227477.99188165,-3.36364514,-0.72130202,0.08333333
88,8,4,64,227477.99188165,369272.22986796,0.00025564,0.00141293,0.00168214,0.00000000,0.00000000,0.03000000,0.05000000,2.0307511527,58.09663825,311.95530756,382.28869846,9.15154531,0.00000000,0.00000000,226716.49969208,-3.36364514,-0.72130202,0.08333333
89,8,5,64,226716.49969208,368036.07547542,0.00025536,0.00141293,0.00168214,0.00000000,0.00000000,0.03000000,0.05000000,2.0273640075,57.83897470,310.91107964,381.00903908,9.12091175,0.00000000,0.00000000,225957.61968690,-3.36364514,-0.72130202,0.08333333
90,8,6,64,225957.61968690,366804.16152455,0.00025508,0.00141293,0.00168214,0.00000000,0.00000000,0.03000000,0.05000000,2.0239830760,57.58247007,309.87043355,379.73376910,9.09038328,0.00000000,0.00000000,225201.34263090,-3.36364514,-0.72130202,0.08333333
91,8,7,64,225201.34263090,365576.47302354,0.00025480,0.00141293,0.00168214,0.00000000,0.00000000,0.03000000,0.05000000,2.0206083453,57.32711906,308.83335663,378.46287299,9.05995951,0.00000000,0.00000000,224447.65932272,-3.36364514,-0.72130202,0.08333333
92,8,8,64,224447.65932272,364352.99503551,0.00025452,0.00141293,0.00168214,0.00000000,0.00000000,0.03000000,0.05000000,2.0172398027,57.07291638,307.79983626,377.19633530,9.02964008,0.00000000,0.00000000,223696.56059469,-3.36364514,-0.72130202,0.08333333
93,8,9,64,223696.56059469,363133.71267832,0.00025424,0.00141293,0.00168214,0.00000000,0.00000000,0.03000000,0.05000000,2.0138774354,56.81985680,306.76985989,375.93414063,8.99942461,0.00000000,0.00000000,222948.03731277,-3.36364514,-0.72130202,0.08333333
94,8,10,64,222948.03731277,361918.61112439,0.00025397,0.00141293,0.00168214,0.00000000,0.00000000,0.03000000,0.05000000,2.0105212305,56.56793507,305.74341497,374.67627361,8.96931274,0.00000000,0.00000000,222202.08037638,-3.36364514,-0.72130202,0.08333333
95,8,11,64,222202.08037638,360707.67560043,0.00025369,0.00141293,0.00168214,0.00000000,0.00000000,0.03000000,0.05000000,2.0071711752,56.31714600,304.72048904,373.42271897,8.93930410,0.00000000,0.00000000,221458.68071826,-3.36364514,-0.72130202,0.08333333
96,8,12,64,221458.68071826,359500.89138731,0.00025341,0.00141293,0.00168214,0.00500000,0.00000000,0.03000000,0.05000000,2.0038272570,55.97207384,303.18425866,371.54013036,8.89423713,1792.75193299,0.00000000,218926.33808528,-3.36364514,-0.72130202,0.08333333
97,9,1,65,218926.33808528,376213.15601076,0.00028838,0.00176108,0.00168214,0.00000000,0.03780000,0.02000000,0.05000000,1.9997215145,65.45022596,392.10258202,381.78072503,7.59423961,0.00000000,8275.41557962,226354.82589229,-3.14529438,-0.72130202,0.08333333
98,9,2,65,226354.82589229,374810.76643801,0.00028806,0.00157593,0.00168214,0.00000000,0.00000000,0.02000000,0.05000000,1.9959949506,65.13818515,349.58835707,380.37575261,6.77082445,0.00000000,0.00000000,225552.95277301,-3.14529438,-0.83136601,0.08333333
99,9,3,65,225552.95277301,373482.98083752,0.00028775,0.00169542,0.00168214,0.00000000,0.00000000,0.02000000,0.05000000,1.9920375247,64.83456575,374.75081613,379.01648376,7.25817075,0.00000000,0.00000000,224727.09273662,-3.14529438,-0.75893709,0.08333333
100,9,4,65,224727.09273662,372115.47638078,0.00028743,0.00169542,0.00168214,0.00000000,0.00000000,0.02000000,0.05000000,1.9880885698,64.52667533,373.37874419,377.62879397,7.23159647,0.00000000,0.00000000,223904.32692665,-3.14529438,-0.75893709,0.08333333
101,9,5,65,223904.32692665,370753.09551428,0.00028712,0.00169542,0.00168214,0.00000000,0.00000000,0.02000000,0.05000000,1.9841480659,64.22026733,372.01181263,376.24630307,7.20512175,0.00000000,0.00000000,223084.64342187,-3.14529438,-0.75893709,0.08333333
102,9,6,65,223084.64342187,369395.81849821,0.00028681,0.00169542,0.00168214,0.00000000,0.00000000,0.02000000,0.05000000,1.9802159932,63.91533449,370.65000162,374.86899101,7.17874621,0.00000000,0.00000000,222268.03034854,-3.14529438,-0.75893709,0.08333333
